Eigvals	3
26.277703915861572	7.082289039578494	1.710284989967884

Proportion explained	3
0.9286124563830386	0.06745388521109498	0.003933658405866548

Species	11363	3
1	0.017334854371075185	0.002418603349184308	-0.00010390416183672761
2	-2.179614294557003	-0.12978143511728252	-0.006636955428963161
3	-0.3911920588828931	-0.10712188545854241	-0.005261918602658699
4	-0.08384785676037144	-0.00015461343941268108	-0.00025998497098583367
5	-0.00453145843307261	-3.5559524759571974e-05	6.88305555062108e-05
6	0.01748969162441884	0.002383550760858328	-9.532656233467945e-05
7	-2.550981022499464	-0.08154470840031518	-0.03964006047316809
8	-0.20714945934651915	-0.4184636706722209	0.013801533240027978
9	0.01738335459856956	0.0024654577746504873	-0.00010278373141430168
10	0.01744580774751344	0.0024783644334658767	-9.821409381964662e-05
11	0.017443898321157482	0.002400662133108323	-0.00010579301269058184
12	0.0173329638983145	0.002418285662197784	-0.00010368541069987783
13	0.017601708896864948	0.002451752525436993	-0.00011317236818666668
14	-1.9956365783866932	-0.17951519075548897	0.08438276553202276
15	-2.126818920441025	0.7531879350512448	-0.07653914285943277
16	-1.7529605167368583	-0.15661657255109718	-0.0297934031946186
17	-0.4679544179034328	0.06326081844536942	0.004626529465235417
18	-0.8989335265206865	-0.06432277194842104	0.06971348830768015
19	0.017654486892512502	0.0025164446021517153	-8.871791551964973e-05
20	-0.03347770867857048	-0.003669641013477164	0.00017913215475215267
21	1.4124285814027158	0.03785389442916223	0.0020991851058830024
22	0.01734703017488861	0.0024554504358828516	-0.00011152912972651055
23	0.017252498081153034	0.0023972843801050264	-0.00010478338605624421
24	0.01718962371249489	0.0024718438918203975	-0.0001020378614541168
25	0.017012668315768704	0.002208338072538607	-0.0001429938256590609
26	1.29561163491362	0.03481512445374479	0.0019018234889922046
27	0.003318865967834862	0.0009153994265219194	3.185274772159286e-05
28	0.017397620071772098	0.0023895859434756327	-8.515168298257708e-05
29	0.008288315862693582	0.001121788450836866	-0.00012563915827676827
30	0.017416006351616407	0.002460940765601843	-0.00011232158141971382
31	0.01718768621681705	0.0024686786107942222	-0.00011030708597501354
32	0.017212513155077037	0.0024609019076245043	-0.0001001708119859778
33	0.017889802920866525	0.0024640043120997706	-0.00010703963175555915
34	-0.006751990765640505	6.348126128427857e-05	0.00020263856659298753
35	0.017297325506729522	0.002421436467092709	-0.00010335256663824961
36	-0.22436883529451487	-0.0037264530328487023	-0.0004901442156601944
37	0.01723345676783731	0.002416476348322511	-0.00012118331747049672
38	0.01726196301654204	0.002490654573018516	-0.00010157768165803261
39	0.01719475892553996	0.0024261666212903265	-9.990413162289081e-05
40	0.017319360819639966	0.0023699236809236993	-0.00010896992949102922
41	-0.13987056927057237	0.016100316029061996	-0.010328959368596
42	0.017501249364575346	0.002402818038192255	-0.00010255452181147868
43	0.017343847031130646	0.0023772228418804603	-0.00010797935365314474
44	0.017477574966252896	0.00244054778201879	-0.00010717400725748938
45	0.017306112061797278	0.002352881465682902	-0.00011759184169541793
