	ta1	ta2	ta3	ta4	ta5	ta6	ta7	ta8	ta9	
7	Bacteria*Firmicutes*Clostridia*Clostridiales*NA*NA*NA	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA	7	Clostridiales
15	Bacteria*Firmicutes*Clostridia*Clostridiales*Ruminococcaceae*NA*NA	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA	15	Ruminococcaceae
57	Bacteria*Firmicutes*Clostridia*Clostridiales*Ruminococcaceae*Flavonifractor*NA	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Flavonifractor	NA	57	Flavonifractor
59	Bacteria*Firmicutes*Bacilli*Lactobacillales*Lactobacillaceae*Lactobacillus*NA	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	59	Lactobacillus
1315	Bacteria*Firmicutes*Bacilli*Bacillales*Bacillaceae*Halobacillus*Halobacillus kuroshimensis	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Halobacillus	Halobacillus kuroshimensis	1315	Halobacillus kuroshimensis
1982	Bacteria*Firmicutes*Clostridia*Clostridiales*Peptostreptococcaceae*NA*[Clostridium] paradoxum	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	NA	[Clostridium] paradoxum	1982	[Clostridium] paradoxum
1985	Bacteria*Firmicutes*Clostridia*Clostridiales*Lachnospiraceae*NA*Lachnospiraceae bacterium FD2005	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	Lachnospiraceae bacterium FD2005	1985	Lachnospiraceae bacterium FD2005
2408	Bacteria*Firmicutes*Bacilli*Bacillales*Paenibacillaceae*Paenibacillus*Paenibacillus phocaensis	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus phocaensis	2408	Paenibacillus phocaensis
2517	Bacteria*Firmicutes*Bacilli*Bacillales*Paenibacillaceae*Aneurinibacillus*Aneurinibacillus danicus	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Aneurinibacillus	Aneurinibacillus danicus	2517	Aneurinibacillus danicus
2849	Bacteria*Firmicutes*Bacilli*Bacillales*Bacillaceae*Gracilibacillus*Gracilibacillus halophilus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Gracilibacillus	Gracilibacillus halophilus	2849	Gracilibacillus halophilus
3517	Bacteria*Firmicutes*Erysipelotrichia*Erysipelotrichales*Erysipelotrichaceae*Coprobacillus*Coprobacillus sp. AM23-2	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Coprobacillus	Coprobacillus sp. AM23-2	3517	Coprobacillus sp. AM23-2
3949	Bacteria*Bacteroidetes*Bacteroidia*Bacteroidales*NA*NA*NA	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NA	NA	NA	3949	Bacteroidales
3956	Bacteria*Bacteroidetes*Bacteroidia*Bacteroidales*Muribaculaceae*NA*NA	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	3956	Muribaculaceae
3974	Bacteria*Bacteroidetes*Bacteroidia*Marinilabiliales*Salinivirgaceae*NA*NA	Bacteria	Bacteroidetes	Bacteroidia	Marinilabiliales	Salinivirgaceae	NA	NA	3974	Salinivirgaceae
3977	Bacteria*Bacteroidetes*Bacteroidia*Bacteroidales*Prevotellaceae*Prevotella*NA	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA	3977	Prevotella
3978	Bacteria*Bacteroidetes*Bacteroidia*Bacteroidales*Bacteroidaceae*Bacteroides*NA	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	3978	Bacteroides
4486	Bacteria*Bacteroidetes*Bacteroidia*Bacteroidales*Williamwhitmaniaceae*Williamwhitmania*Williamwhitmania taraxaci	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Williamwhitmaniaceae	Williamwhitmania	Williamwhitmania taraxaci	4486	Williamwhitmania taraxaci
5033	Bacteria*Bacteroidetes*Flavobacteriia*Flavobacteriales*Flavobacteriaceae*Flavobacterium*Flavobacterium sp. xlx-214	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. xlx-214	5033	Flavobacterium sp. xlx-214
