Domain,Phylum,Class,Order,Family,pval,padj
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,1.53E-05,8.54E-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,1.53E-05,8.54E-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,1.53E-05,8.54E-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,1.53E-05,8.54E-05
Unclassified,-,-,-,-,1.53E-05,8.54E-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0.000482403,0.002251214
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.001661694,0.006646778
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,0.002526174,0.007073288
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.002526174,0.007073288
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0.002526174,0.007073288
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0.003857293,0.009818564
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,0.005921537,0.011843074
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,0.005921537,0.011843074
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.005921537,0.011843074
Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0.009151689,0.016015455
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,0.009151689,0.016015455
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,0.014266187,0.019021582
Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,0.014266187,0.019021582
Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,0.014266187,0.019021582
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.014266187,0.019021582
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,0.014266187,0.019021582
Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,0.036031686,0.042036967
Bacteria,Actinobacteria,Actinobacteria,Actinopolysporales,Actinopolysporaceae,0.036031686,0.042036967
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,0.036031686,0.042036967
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.100348246,0.108067342
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,0.100348246,0.108067342
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0.181449208,0.181449208
Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Lewinellaceae,0.181449208,0.181449208
