taxon,cohenD,power,fdr
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;,0.078912189,0.052216651,0.027149321
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;,-2.305795419,0.981275844,0.031674208
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;,1.67022726,0.834434601,0.031674208
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,0.974716962,0.402989753,0.031674208
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;,0.017785058,0.050112455,0.031674208
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;NA;NA;,1.178627126,0.544440907,0.070588235
Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;NA;NA;,0.764506559,0.269798198,0.070588235
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;NA;NA;,0.756061407,0.264948836,0.070588235
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;,0.741706949,0.256813035,0.070588235
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,0.608480321,0.188227828,0.070588235
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;NA;NA;,-0.688922671,0.228101043,0.116001645
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;NA;NA;,-1.406280606,0.69505412,0.179864253
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;NA;NA;,0.551715019,0.16307921,0.235642186
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;NA;NA;,0.853108558,0.323276765,0.23594053
Unclassified,-0.168695784,0.060176005,0.257013575
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;NA;NA;,0.888895493,0.346082065,0.320135747
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;,0.944792341,0.382838127,0.33126935
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;NA;NA;,0.821255945,0.303531028,0.33126935
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;,0.695425282,0.231532736,0.33126935
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;NA;NA;,1.075195404,0.472265836,0.453928425
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;NA;,-0.544616693,0.160113387,0.453928425
Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;NA;NA;,0.293997438,0.081238213,0.453928425
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,-0.519738977,0.150036329,0.914223884
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;NA;NA;,0.643493064,0.204986146,0.926659125
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;,-1.075518613,0.472491209,0.937869822
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;,0.419922456,0.114601822,0.937869822
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;NA;NA;,0.604006483,0.186154305,1
Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;NA;NA;,-0.127163084,0.05576794,1
