taxon,cohenD,power,fdr
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;,-2.655275192,0.996418209,0.011204482
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;,-1.406280606,0.69505412,0.011204482
Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA;,0.890132196,0.346881035,0.011204482
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;,0.797662013,0.289271094,0.011204482
Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;NA;NA;NA;,0.764506559,0.269798198,0.011204482
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;NA;NA;NA;,0.718876111,0.244157284,0.011204482
Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;,-0.088570219,0.052793384,0.02991966
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;NA;NA;NA;,1.355261393,0.66309785,0.09114415
Unclassified,2.519906638,0.992929215,0.108309991
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;,1.058439811,0.460595942,0.150226244
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;,0.944792341,0.382838127,0.159134983
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;,1.017171705,0.432018608,0.296918768
Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;NA;NA;NA;,0.293997438,0.081238213,0.760180995
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;NA;NA;,0.333581876,0.090381771,0.858250993
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;NA;NA;,0.604006483,0.186154305,1
Bacteria;Bacteroidetes;Saprospiria;Saprospirales;NA;NA;NA;,-0.127163084,0.05576794,1
