"","taxon","cohenD","power","fdr"
"1","Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;",-2.60542355176983,0.995371794463103,0.0135746606334842
"2","Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;",0.801264618182527,0.291427408957848,0.0135746606334842
"3","Bacteria;Actinobacteria;Actinobacteria;NA;NA;NA;NA;",0.81107047101923,0.297335402941706,0.0135746606334842
"4","Bacteria;Deinococcus-Thermus;Deinococci;NA;NA;NA;NA;",0.764506559218315,0.269798197568322,0.0135746606334842
"5","Bacteria;Firmicutes;Bacilli;NA;NA;NA;NA;",0.896166966357987,0.350789675293203,0.0135746606334842
"6","Bacteria;Bacteroidetes;Sphingobacteriia;NA;NA;NA;NA;",-1.40628060600845,0.695054120059734,0.0305429864253394
"7","Eukaryota;Ascomycota;Eurotiomycetes;NA;NA;NA;NA;",1.35526139292726,0.663097849810294,0.0471881060116354
"8","Unclassified",2.51061772311543,0.992605019297179,0.0477941176470588
"9","Bacteria;Bacteroidetes;Flavobacteriia;NA;NA;NA;NA;",0.98973831116308,0.413208055918997,0.144544997486174
"10","Bacteria;Bacteroidetes;Cytophagia;NA;NA;NA;NA;",1.01717170549306,0.432018607584208,0.15316742081448
"11","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA;",0.389140005235405,0.105287677365227,0.283422459893048
"12","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA;",-0.351513045706815,0.0949263604378688,0.598039215686274
"13","Bacteria;Bacteroidetes;Saprospiria;NA;NA;NA;NA;",-0.127163084212199,0.0557679404852662,0.839366515837104
"14","Bacteria;Proteobacteria;Betaproteobacteria;NA;NA;NA;NA;",0.604006483134327,0.186154304522856,1
