"","taxon","cohenD","power","fdr"
"1","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;",0.0515549273885827,0.0509454202079007,0.0567226890756303
"2","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;",1.58900328808832,0.796689002147102,0.0672268907563025
"3","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;",-2.31095649001576,0.981683626815391,0.0672268907563025
"4","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;NA;",-0.254146304072713,0.0732542063357629,0.151260504201681
"5","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;NA;",-0.214669298449017,0.0665344010878299,0.151260504201681
"6","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;",1.17862712614911,0.544440907173959,0.151260504201681
"7","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;NA;",0.790113265954303,0.284778067801876,0.202380952380952
"8","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;NA;",0.764506559218315,0.269798197568322,0.202380952380952
"9","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;NA;",0.515159298360812,0.148235249136785,0.202380952380952
"10","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;NA;",0.671204341166804,0.218905245953804,0.250525210084034
"11","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;",-0.688922671121287,0.228101043104281,0.250525210084034
"12","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA;",-1.43464999654907,0.712216471678172,0.250525210084034
"13","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;NA;",0.551715018622001,0.163079209865466,0.311247575953458
"14","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA;",0.709359988395647,0.238987853107989,0.335609243697479
"15","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;NA;",0.853108558239787,0.323276764504722,0.335609243697479
"16","Unclassified",-0.01323457647935,0.0500622697654743,0.335609243697479
"17","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;NA;",0.888895492921181,0.346082065126131,0.371060924369748
"18","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;NA;",0.934688933706755,0.376103184102564,0.371060924369748
"19","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;",0.695425282326918,0.23153273606767,0.371060924369748
"20","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;NA;",0.821255944581932,0.303531027965728,0.371060924369748
"21","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;NA;",1.04002105252006,0.44780707549645,0.371060924369748
"22","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;NA;",-0.544616692970375,0.160113387059723,0.371060924369748
"23","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA;",0.622608244335356,0.19487718250395,0.371060924369748
"24","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;NA;",0.709633214725337,0.239135397410465,0.371060924369748
"25","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;Actinopolyspora;NA;",0.293997438358487,0.0812382133882275,0.439705882352941
"26","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;",-0.534059008957303,0.155776443979006,0.439705882352941
"27","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;NA;",0.645920977871033,0.206182760163198,0.439705882352941
"28","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;NA;",0.556100180651395,0.164931436036349,0.439705882352941
"29","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;",0.625502124002598,0.196258106076341,0.439705882352941
"30","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Pseudobutyrivibrio;NA;",0.602547050583402,0.185481245349672,0.439705882352941
"31","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Fibrisoma;NA;",0.560225974700631,0.166688042592725,0.447682298725942
"32","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;",0.419922455696688,0.114601822001415,0.76811974789916
"33","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;NA;",0.535442361414366,0.156339640628799,0.869006426099852
"34","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella;NA;",0.584870501150938,0.177460868908684,0.869006426099852
"35","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;",0.613861768235257,0.190742506347567,0.945738295318127
"36","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;",-1.14225380349963,0.519106057454372,1
"37","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;NA;",0.0889801352484207,0.0528193430299606,1
