"","OTU","Genus","Mean","SD","SE"
"1","Otu0001","Morganella",49.2622295136964,56.8921660370945,28.4460830185472
"2","Otu0002","Akkermansia",0.00843624401952705,0.0119810093185306,0.00599050465926531
"3","Otu0003","Bacteroides",0.0104532530523499,0.0209065061046998,0.0104532530523499
"4","Otu0005","Prevotellaceae_unclassified",0.00208246563931695,0.0041649312786339,0.00208246563931695
"5","Otu0006","Lactobacillus",0.0041649312786339,0.00832986255726781,0.0041649312786339
"6","Otu0007","Clostridiales_vadinBB60_group_ge",21.7362758386987,43.4725516773975,21.7362758386987
"7","Otu0009","Lachnospiraceae_NK4A136_group",0.961538461538462,1.92307692307692,0.961538461538462
"8","Otu0011","Muribaculaceae_ge",0.961538461538462,1.92307692307692,0.961538461538462
"9","Otu0012","Odoribacter",0.963656387665198,1.92166912206633,0.960834561033164
"10","Otu0013","Lachnospiraceae_unclassified",0.00209065061046998,0.00418130122093996,0.00209065061046998
"11","Otu0014","Prevotella_1",0.967821318943832,1.9189004058656,0.959450202932798
"12","Otu0016","Lachnospiraceae_unclassified",0.963656387665198,1.92166912206633,0.960834561033164
"13","Otu0018","Bacteroidia_unclassified",0.965747038275668,1.9202753052126,0.960137652606298
"14","Otu0020","Parabacteroides",0.0229971567151698,0.0459943134303395,0.0229971567151698
"15","Otu0022","Alistipes",2.88461538461538,5.76923076923077,2.88461538461538
"16","Otu0026","Lachnospiraceae_unclassified",0.0041649312786339,0.00832986255726781,0.0041649312786339
"17","Otu0029","Prevotellaceae_unclassified",0.00209065061046998,0.00418130122093996,0.00209065061046998
"18","Otu0031","Prevotella_1",0.00417311624978693,0.00481871811747222,0.00240935905873611
"19","Otu0037","Bacteroides",0.00420857673720668,0.00485984993739964,0.00242992496869982
"20","Otu0039","Natranaerovirga",0.00209065061046998,0.00418130122093996,0.00209065061046998
"21","Otu0041","Ruminococcaceae_UCG-005",0.0021179261267367,0.0042358522534734,0.0021179261267367
"22","Otu0044","Parabacteroides",0.00208246563931695,0.0041649312786339,0.00208246563931695
"23","Otu0050","Christensenellaceae_R-7_group",0.0041649312786339,0.00832986255726781,0.0041649312786339
"24","Otu0068","WCHB1-41_ge",0.00836260244187991,0.0167252048837598,0.00836260244187991
"25","Otu0071","Alistipes",0.961538461538462,1.92307692307692,0.961538461538462
"26","Otu0073","Clostridiales_vadinBB60_group_ge",0.618887131731647,1.22650466470691,0.613252332353453
"27","Otu0076","Prevotella_1",0.00209065061046998,0.00418130122093996,0.00209065061046998
"28","Otu0079","Muribaculaceae_ge",0.961538461538462,1.92307692307692,0.961538461538462
"29","Otu0084","Streptococcus",0.0251041541052157,0.0296407937129147,0.0148203968564573
"30","Otu0086","Gastranaerophilales_ge",0.00209065061046998,0.00418130122093996,0.00209065061046998
"31","Otu0091","uncultured",0.961538461538462,1.92307692307692,0.961538461538462
