OTU,Genus,Mean,SD,SE
Otu0001,Morganella,1.639479324,2.810017251,1.622364216
Otu0002,Akkermansia,0.185602428,0.141124175,0.08147808
Otu0003,Bacteroides,14.00712681,22.28198476,12.8645099
Otu0006,Lactobacillus,7.423312971,12.73279466,7.351282426
Otu0007,Clostridiales_vadinBB60_group_ge,0.028575511,0.049494237,0.028575511
Otu0008,Lachnospiraceae_unclassified,0.014049825,0.012786266,0.007382154
Otu0009,Lachnospiraceae_NK4A136_group,3.182119755,5.393743188,3.114079082
Otu0010,Campylobacter,0.011192274,0.012706255,0.007335959
Otu0011,Muribaculaceae_ge,0.0668364,0.101279233,0.058473592
Otu0013,Lachnospiraceae_unclassified,0.017167388,0.022718666,0.013116628
Otu0014,Prevotella_1,0.002861967,0.004957073,0.002861967
Otu0015,Lachnospiraceae_unclassified,0.102874221,0.17081303,0.098618949
Otu0016,Lachnospiraceae_unclassified,2.120708949,3.658337421,2.112142095
Otu0017,Lachnospiraceae_unclassified,0.23736682,0.262443625,0.151521898
Otu0018,Bacteroidia_unclassified,2.028830454,3.009331403,1.737438296
Otu0019,Succinivibrionaceae_UCG-001,0.005715102,0.009898847,0.005715102
Otu0020,Parabacteroides,5.942355334,10.06966455,5.813723536
Otu0021,Muribaculaceae_ge,0.034092428,0.039430078,0.022764966
Otu0022,Alistipes,0.600585671,0.989382234,0.571220099
Otu0023,Akkermansia,0.03148164,0.054527801,0.03148164
Otu0024,Alistipes,0.002778241,0.004812054,0.002778241
Otu0025,Bacteroides,0.399444932,0.459970987,0.265564373
Otu0026,Lachnospiraceae_unclassified,0.008585902,0.014871218,0.008585902
Otu0027,Bacteroides,1.520686121,1.432227848,0.826897133
Otu0028,Prevotellaceae_UCG-001,0.405772253,0.702818159,0.405772253
Otu0029,Prevotellaceae_unclassified,0.66448521,0.940204228,0.542827164
Otu0030,Prevotellaceae_UCG-003,0.608665525,0.527276368,0.304423153
Otu0031,Prevotella_1,0.002861967,0.004957073,0.002861967
Otu0032,Bacteroides,2.929604752,3.949473943,2.280229844
Otu0035,Lachnospiraceae_NK4A136_group,0.66588648,1.022104067,0.590112058
Otu0036,Clostridiales_unclassified,13.44477783,23.28703829,13.44477783
Otu0037,Bacteroides,2.407975645,1.953433925,1.127815602
Otu0039,Natranaerovirga,0.512283317,0.872494578,0.50373498
Otu0040,Bacteroides,0.162422579,0.156849776,0.090557261
Otu0041,Ruminococcaceae_UCG-005,0.975930855,1.690361825,0.975930855
Otu0042,Muribaculaceae_unclassified,0.26616296,0.461007771,0.26616296
Otu0043,Muribaculaceae_ge,0.005556482,0.009624109,0.005556482
Otu0044,Parabacteroides,0.845214068,1.243957696,0.718199311
Otu0045,Lachnospiraceae_unclassified,0.051515412,0.08922731,0.051515412
Otu0046,Lachnospiraceae_unclassified,0.020033771,0.03469951,0.020033771
Otu0047,Lachnospiraceae_unclassified,0.099402069,0.088438241,0.051059842
Otu0048,Muribaculaceae_ge,0.515154117,0.892273104,0.515154117
Otu0050,Christensenellaceae_R-7_group,0.002861967,0.004957073,0.002861967
Otu0051,Oscillibacter,0.311350687,0.459209601,0.265124787
Otu0052,Prevotellaceae_unclassified,0.013891204,0.024060271,0.013891204
Otu0053,Prevotellaceae_unclassified,0.017145306,0.029696542,0.017145306
Otu0054,Ruminococcus_1,0.131650497,0.228025349,0.131650497
Otu0055,Ruminiclostridium_6,0.094623225,0.149032488,0.086043947
Otu0056,Lachnospiraceae_unclassified,0.005723935,0.009914146,0.005723935
Otu0057,Lachnospiraceae_unclassified,0.039900089,0.055304473,0.031930053
Otu0059,Prevotellaceae_unclassified,0.039847095,0.055213734,0.031877664
Otu0060,Bacteroides,1.130459425,1.928392839,1.113358125
Otu0061,Ruminiclostridium_9,0.139707542,0.154128913,0.088986369
Otu0062,Lachnospiraceae_unclassified,0.097086441,0.077686033,0.044852052
Otu0063,Ruminococcaceae_ge,0.022644559,0.021561807,0.012448715
Otu0064,Prevotellaceae_Ga6A1_group,0.71438777,1.237355913,0.71438777
Otu0065,Lachnospiraceae_unclassified,0.059832469,0.05248787,0.030303886
Otu0066,Escherichia-Shigella,0.031441894,0.040508109,0.023387368
Otu0067,Lachnospiraceae_unclassified,0.07441115,0.128883893,0.07441115
Otu0068,WCHB1-41_ge,1.133512727,1.101696861,0.636064979
Otu0069,Lachnoclostridium,0.002857551,0.004949424,0.002857551
Otu0070,Alistipes,0.051264232,0.068292127,0.039428478
Otu0071,Alistipes,0.017167388,0.022718666,0.013116628
Otu0072,Parasutterella,0.062786813,0.101617358,0.058668809
Otu0073,Clostridiales_vadinBB60_group_ge,0.153673458,0.078228219,0.045165083
Otu0075,Ruminococcaceae_unclassified,0.167793943,0.107648648,0.062150976
Otu0078,Muribaculaceae_ge,0.06482053,0.056205311,0.032450151
Otu0079,Muribaculaceae_ge,0.022812012,0.032561264,0.018799255
Otu0080,Proteus,0.841806968,1.458052438,0.841806968
Otu0081,uncultured_ge,0.002857551,0.004949424,0.002857551
Otu0082,Ruminococcaceae_UCG-005,0.057239346,0.099141456,0.057239346
Otu0083,Muribaculaceae_ge,0.214480096,0.357151526,0.20620153
Otu0084,Streptococcus,0.33727052,0.456910365,0.263797322
Otu0085,Bacteroidales_unclassified,0.329126241,0.570063372,0.329126241
Otu0086,Gastranaerophilales_ge,0.116844735,0.187728584,0.108385149
Otu0087,Bacteroidales_unclassified,0.011364143,0.013143359,0.007588322
Otu0088,Christensenellaceae_R-7_group,0.326171715,0.542897504,0.31344202
Otu0089,Alloprevotella,0.002861967,0.004957073,0.002861967
Otu0090,Muribaculaceae_ge,0.045791477,0.079313165,0.045791477
Otu0091,uncultured,0.082957306,0.086005994,0.049655584
Otu0092,Prevotella_1,0.002857551,0.004949424,0.002857551
Otu0093,Muribaculaceae_ge,0.10016444,0.166121071,0.095910045
Otu0096,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0097,Bacillales_unclassified,0.014309837,0.024785364,0.014309837
Otu0098,Alistipes,0.011112963,0.019248217,0.011112963
Otu0099,Lachnospiraceae_unclassified,0.008334722,0.014436163,0.008334722
Otu0100,Muribaculaceae_unclassified,0.017145306,0.029696542,0.017145306
Otu0101,Alistipes,0.105892791,0.183411694,0.105892791
Otu0102,Muribaculaceae_ge,0.002778241,0.004812054,0.002778241
