OTU,Genus,Mean,SD,SE
Otu0003,Bacteroides,15.18043149,24.08229016,13.90391671
Otu0036,Clostridiales_unclassified,15.16323439,26.26349238,15.16323439
Otu0006,Lactobacillus,7.699015883,13.19670824,7.619123054
Otu0020,Parabacteroides,6.426521743,10.89465655,6.290032894
Otu0009,Lachnospiraceae_NK4A136_group,3.302438323,5.588423815,3.226477994
Otu0032,Bacteroides,3.185013,4.262982272,2.461233962
Otu0037,Bacteroides,2.636589071,2.126050274,1.227475698
Otu0016,Lachnospiraceae_unclassified,2.198998617,3.792043539,2.189337358
Otu0018,Bacteroidia_unclassified,2.112252817,3.113293894,1.797461068
Otu0200,Clostridiales_vadinBB60_group_ge,1.898224242,3.287820831,1.898224242
Otu0149,Prevotellaceae_unclassified,1.839861126,3.154946774,1.821509369
Otu0001,Morganella,1.774078916,3.039364099,1.754777681
Otu0027,Bacteroides,1.666778571,1.551736183,0.895895303
Otu0117,Bacteroidales_unclassified,1.334415292,2.311275084,1.334415292
Otu0068,WCHB1-41_ge,1.244626941,1.193888108,0.689291621
Otu0213,Clostridiales_vadinBB60_group_ge,1.214007457,2.071808262,1.196159058
Otu0060,Bacteroides,1.172956439,1.998221477,1.153673708
Otu0272,Clostridiales_unclassified,1.053852847,1.825326675,1.053852847
Otu0041,Ruminococcaceae_UCG-005,1.011719329,1.752349282,1.011719329
Otu0044,Parabacteroides,0.946616815,1.408432473,0.813158868
Otu0114,Clostridiales_vadinBB60_group_ge,0.915272809,1.585299009,0.915272809
Otu0064,Prevotellaceae_Ga6A1_group,0.805697896,1.395509691,0.805697896
Otu0110,Lachnospiraceae_unclassified,0.737801921,1.270110051,0.73329838
Otu0035,Lachnospiraceae_NK4A136_group,0.693506933,1.056803235,0.610145632
Otu0029,Prevotellaceae_unclassified,0.692882426,0.971743309,0.561036261
Otu0030,Prevotellaceae_UCG-003,0.672648994,0.583594307,0.33693833
Otu0305,Erysipelotrichaceae_UCG-004,0.670340649,1.161064063,0.670340649
Otu0022,Alistipes,0.62375731,1.024672285,0.59159482
Otu0237,Clostridiales_vadinBB60_group_ge,0.571250922,0.981074474,0.566423611
Otu0048,Muribaculaceae_ge,0.534045394,0.924993756,0.534045394
Otu0039,Natranaerovirga,0.53159022,0.904046855,0.521951695
Otu0125,Lachnospiraceae_unclassified,0.460091578,0.77389232,0.44680694
Otu0028,Prevotellaceae_UCG-001,0.457636405,0.792649504,0.457636405
Otu0025,Bacteroides,0.443349583,0.523993647,0.302527873
