"","OTU","Genus","Mean","SD","SE"
"1","Otu0001","Morganella",1.77407891615546,3.03936409866882,1.75477768053173
"2","Otu0002","Akkermansia",0.198598326714005,0.15166642718495,0.0875646525622597
"3","Otu0003","Bacteroides",15.1804314932536,24.082290157995,13.9039167054211
"4","Otu0006","Lactobacillus",7.69901588348408,13.1967082388388,7.61912305411052
"5","Otu0007","Clostridiales_vadinBB60_group_ge",0.0322279158206839,0.0558203876234773,0.0322279158206839
"6","Otu0008","Lachnospiraceae_unclassified",0.0154619027025012,0.0139345745817448,0.0080451303858133
"7","Otu0009","Lachnospiraceae_NK4A136_group",3.30243832319648,5.58842381451676,3.22647799365697
"8","Otu0010","Campylobacter",0.0122391111204328,0.0137064968051501,0.00791344962010017
"9","Otu0011","Muribaculaceae_ge",0.0725652597788093,0.109368788558011,0.063144099514911
"10","Otu0013","Lachnospiraceae_unclassified",0.018057385855915,0.0234078683759505,0.0135145391080103
"11","Otu0014","Prevotella_1",0.00296691885476932,0.00513885419839453,0.00296691885476932
"12","Otu0015","Lachnospiraceae_unclassified",0.111418626042442,0.184672946223676,0.10662097521428
"13","Otu0016","Lachnospiraceae_unclassified",2.19899861683867,3.79204353934552,2.18933735821992
"14","Otu0017","Lachnospiraceae_unclassified",0.251666113210486,0.270266426914535,0.156038394332025
"15","Otu0018","Bacteroidia_unclassified",2.11225281711834,3.11329389379943,1.79746106765152
"16","Otu0019","Succinivibrionaceae_UCG-001",0.00644558316413677,0.0111640775246955,0.00644558316413677
"17","Otu0020","Parabacteroides",6.42652174308555,10.8946565538967,6.2900328941208
"18","Otu0021","Muribaculaceae_ge",0.0357185892312883,0.0407510378574785,0.0235276226767718
"19","Otu0022","Alistipes",0.623757309912917,1.02467228519954,0.591594819691101
"20","Otu0023","Akkermansia",0.0326361074024625,0.0565273961823399,0.0326361074024625
"21","Otu0024","Alistipes",0.00300543984612148,0.00520557451257439,0.00300543984612148
"22","Otu0025","Bacteroides",0.443349583138174,0.52399364686754,0.302527873072628
"23","Otu0026","Lachnospiraceae_unclassified",0.00890075656430797,0.0154165625951836,0.00890075656430797
"24","Otu0027","Bacteroides",1.66677857121962,1.55173618275961,0.895895302827545
"25","Otu0028","Prevotellaceae_UCG-001",0.457636404653711,0.792649504253378,0.457636404653711
"26","Otu0029","Prevotellaceae_unclassified",0.692882426373711,0.97174330933238,0.561036261226267
"27","Otu0030","Prevotellaceae_UCG-003",0.672648994244506,0.583594307110961,0.336938330308047
"28","Otu0031","Prevotella_1",0.00296691885476932,0.00513885419839453,0.00296691885476932
"29","Otu0032","Bacteroides",3.18501300014389,4.26298227171149,2.46123396212323
"30","Otu0035","Lachnospiraceae_NK4A136_group",0.693506933157219,1.05680323489387,0.610145632146446
"31","Otu0036","Clostridiales_unclassified",15.1632343936318,26.2634923768461,15.1632343936318
"32","Otu0037","Bacteroides",2.63658907123851,2.12605027365277,1.22747569780411
"33","Otu0039","Natranaerovirga",0.531590220458307,0.904046855292807,0.521951695263337
"34","Otu0040","Bacteroides",0.17172539719836,0.159786113258526,0.0922525555025742
"35","Otu0041","Ruminococcaceae_UCG-005",1.01171932947634,1.75234928165254,1.01171932947634
"36","Otu0042","Muribaculaceae_unclassified",0.275923453493547,0.477913440450692,0.275923453493547
"37","Otu0043","Muribaculaceae_ge",0.00601087969224296,0.0104111490251488,0.00601087969224296
"38","Otu0044","Parabacteroides",0.94661681539544,1.40843247314743,0.813158867507082
"39","Otu0045","Lachnospiraceae_unclassified",0.0534045393858478,0.0924993755711016,0.0534045393858478
"40","Otu0046","Lachnospiraceae_unclassified",0.0207684319833853,0.0359719793887617,0.0207684319833853
"41","Otu0047","Lachnospiraceae_unclassified",0.104956467020993,0.0902434126310371,0.0521020585751197
"42","Otu0048","Muribaculaceae_ge",0.534045393858478,0.924993755711016,0.534045393858478
"43","Otu0050","Christensenellaceae_R-7_group",0.00296691885476932,0.00513885419839453,0.00296691885476932
"44","Otu0051","Oscillibacter",0.324687293018517,0.474381551463103,0.273884316435815
"45","Otu0052","Prevotellaceae_unclassified",0.0150271992306074,0.026027872562872,0.0150271992306074
"46","Otu0053","Prevotellaceae_unclassified",0.0193367494924103,0.0334922325740864,0.0193367494924103
"47","Otu0054","Ruminococcus_1",0.136478267319389,0.236387293126149,0.136478267319389
"48","Otu0055","Ruminiclostridium_6",0.102363785512725,0.161218394785593,0.0930794836277812
"49","Otu0056","Lachnospiraceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
