OTU,Genus,Mean,SD,SE
Otu0014,Prevotella_1,10.83562161,3.015441456,1.740965936
Otu0050,Christensenellaceae_R-7_group,8.165549882,2.710797935,1.565079917
Otu0031,Prevotella_1,5.096802211,3.468911973,2.002777261
Otu0076,Prevotella_1,4.912297874,4.973841854,2.871648933
Otu0141,Ruminococcaceae_NK4A214_group,2.358605467,1.207092925,0.696915425
Otu0058,Prevotella_1,2.187742432,2.625409148,1.515780678
Otu0180,Prevotella_1,1.638620988,0.292943127,0.169130793
Otu0145,Lachnospiraceae_NK3A20_group,1.541979594,1.403367424,0.81023456
Otu0131,Succiniclasticum,1.478404195,0.792114387,0.457327454
Otu0238,Lachnospiraceae_NK3A20_group,1.438451557,1.931716506,1.115277045
Otu0129,Lachnospiraceae_NK3A20_group,1.408257601,2.115992587,1.22166889
Otu0231,Prevotella_1,1.354922212,1.06409683,0.614356591
Otu0276,Butyrivibrio_2,1.32991596,1.065987712,0.615448292
Otu0147,Prevotella_1,1.173254627,0.88132133,0.508831107
Otu0112,uncultured,1.156042044,0.399524962,0.230665844
Otu0384,Lachnospiraceae_ge,1.073096155,1.689640381,0.975514329
Otu0336,Lachnospiraceae_XPB1014_group,1.05486383,0.540282631,0.311932322
Otu0417,Prevotellaceae_UCG-003,1.002057033,1.292813956,0.746406486
Otu0256,Mogibacterium,0.957296329,0.181743175,0.104929471
Otu0360,Prevotellaceae_UCG-003,0.879118171,1.268554652,0.73240037
Otu0219,Prevotella_1,0.879075846,0.344383539,0.198829929
Otu0448,Lachnospiraceae_XPB1014_group,0.781281729,0.659940836,0.381017019
Otu0364,Rikenellaceae_RC9_gut_group,0.761694412,0.515799978,0.297797256
Otu0334,Christensenellaceae_R-7_group,0.756830532,0.280594196,0.162001134
Otu0222,Prevotella_1,0.756376081,0.321094769,0.185384151
Otu0304,Prevotella_1,0.750613375,0.652829101,0.376911057
Otu0291,Fibrobacter,0.657805465,0.530869815,0.306497831
Otu0346,Family_XIII_AD3011_group,0.647097515,0.24644879,0.142287275
Otu0186,Treponema_2,0.639780372,0.509751571,0.294305207
Otu0263,Prevotellaceae_UCG-001,0.625772943,0.66298366,0.382773794
Otu0463,Butyrivibrio_2,0.60861276,0.312038745,0.180155654
Otu0568,Prevotella_1,0.602823125,0.398967317,0.230343888
Otu0528,Christensenellaceae_R-7_group,0.577040071,0.400491227,0.231223718
Otu0410,Prevotellaceae_UCG-003,0.567970309,0.252939222,0.146034528
Otu0306,Saccharofermentans,0.561563589,0.645192381,0.372501995
Otu0534,Bacteroidales_RF16_group_ge,0.560767916,0.369587469,0.213381425
Otu0194,Ruminococcaceae_UCG-014,0.559332939,0.461485395,0.266438717
Otu0440,Prevotella_1,0.559115582,0.759053883,0.438239964
Otu0418,Prevotella_1,0.536209562,0.47273077,0.272931237
Otu0576,uncultured_ge,0.534508848,0.297066502,0.171511425
Otu0457,Ruminococcaceae_ge,0.516289466,0.301787857,0.1742373
Otu0332,Prevotellaceae_UCG-001,0.494451105,0.300669695,0.173591729
Otu0269,Prevotella_1,0.474237478,0.575666784,0.332361373
Otu0596,Bacteroidales_UCG-001_ge,0.462206592,0.363702861,0.209983945
Otu0479,Prevotella_1,0.459206187,0.568403777,0.328168074
Otu0445,Saccharofermentans,0.456005615,0.306251497,0.176814384
Otu0590,Acetitomaculum,0.44676803,0.270285254,0.156049264
Otu0389,Prevotella_1,0.446426824,0.511541224,0.295338464
Otu0449,Succiniclasticum,0.440698,0.247202092,0.142722195
Otu0608,F082_ge,0.426032203,0.716315132,0.413564734
Otu0482,Rikenellaceae_RC9_gut_group,0.412763481,0.171319098,0.098911128
Otu0436,Veillonellaceae_UCG-001,0.408814077,0.168813276,0.09746439
Otu0589,Christensenellaceae_R-7_group,0.39531366,0.270177602,0.155987112
Otu0677,Spirochaetaceae_unclassified,0.393608892,0.300580405,0.173540178
Otu0515,Atopobium,0.391849545,0.155300651,0.089662872
Otu0727,Lachnospiraceae_XPB1014_group,0.369617561,0.083683025,0.048314417
Otu0381,Ruminococcus_2,0.367807319,0.217508944,0.125578847
Otu0575,Christensenellaceae_R-7_group,0.366239041,0.38147701,0.220245854
Otu0548,Spirochaetaceae_unclassified,0.364696891,0.351402428,0.202882286
Otu0675,Prevotella_1,0.36399591,0.395103115,0.22811289
Otu0559,Pseudobutyrivibrio,0.348728216,0.347254959,0.200487744
Otu0637,Eggerthellaceae_unclassified,0.341736132,0.37978579,0.219269428
Otu0681,Prevotella_1,0.327641731,0.256989151,0.148372756
Otu0671,Rikenellaceae_RC9_gut_group,0.325015758,0.181905889,0.105023414
Otu0395,Selenomonas_1,0.320267637,0.22104599,0.127620962
Otu0429,p-251-o5_ge,0.314176028,0.309765028,0.178842922
Otu0212,Prevotella_1,0.311926666,0.178013533,0.102776161
Otu0678,WCHB1-41_ge,0.309187449,0.19393344,0.111967524
Otu0598,probable_genus_10,0.297163645,0.112404902,0.064897
Otu0498,Prevotella_1,0.293046402,0.353346273,0.204004566
Otu0550,Prevotella_1,0.290206933,0.222227014,0.128302827
Otu0330,Ruminococcaceae_NK4A214_group,0.277317352,0.218952384,0.126412218
Otu0593,Ruminococcus_2,0.269376236,0.069782795,0.040289115
Otu0561,Prevotellaceae_UCG-004,0.238610002,0.060676739,0.035031732
Otu0475,Muribaculaceae_ge,0.226197956,0.154903618,0.089433645
Otu0786,Prevotellaceae_UCG-001,0.225858256,0.156004648,0.090069325
Otu0755,Christensenellaceae_R-7_group,0.22247738,0.06343379,0.036623516
Otu0452,Fibrobacter,0.215148607,0.230782153,0.133242138
Otu0629,Prevotella_1,0.214234307,0.122821359,0.070910945
Otu0746,Family_XIII_ge,0.208625632,0.076645723,0.044251429
Otu0370,Lachnospiraceae_unclassified,0.202246723,0.15974233,0.092227277
Otu0738,Succinivibrionaceae_UCG-002,0.199180109,0.142782406,0.08243546
Otu0730,Ruminococcus_1,0.197794328,0.152392355,0.087983767
Otu0931,Erysipelotrichaceae_UCG-004,0.191680307,0.20982302,0.121141377
Otu0926,Christensenellaceae_R-7_group,0.190325365,0.02215812,0.012792997
Otu0507,Succiniclasticum,0.181699449,0.143778537,0.083010577
Otu0481,Prevotella_1,0.176599997,0.165749018,0.09569524
Otu0489,DNF00809,0.174590244,0.099185119,0.057264555
Otu0860,Desulfovibrio,0.173514848,0.120430175,0.069530394
Otu0349,Muribaculaceae_ge,0.16876285,0.17813587,0.102846792
Otu0864,Ruminococcaceae_ge,0.167595789,0.057605763,0.033258703
Otu0736,Rikenellaceae_RC9_gut_group,0.165057605,0.104301555,0.060218531
Otu0924,Christensenellaceae_R-7_group,0.162201283,0.147124718,0.084942495
Otu0363,Christensenellaceae_R-7_group,0.16058903,0.160111277,0.092440289
Otu0632,Prevotellaceae_YAB2003_group,0.159402761,0.055750937,0.032187818
Otu0779,Lachnospiraceae_unclassified,0.159329631,0.200619503,0.115827724
Otu0850,Family_XIII_AD3011_group,0.158809627,0.059186902,0.034171574
Otu0781,Ruminococcaceae_UCG-004,0.153828801,0.058697499,0.033889017
Otu0656,uncultured_ge,0.147749496,0.133505097,0.077079204
Otu0526,Acetitomaculum,0.144551951,0.036974966,0.021347507
Otu0983,Ruminococcus_2,0.144348563,0.164617549,0.095041986
Otu0585,Muribaculaceae_ge,0.143917197,0.13845503,0.079937049
Otu0604,Schwartzia,0.143736221,0.184176275,0.106334222
Otu1036,Christensenellaceae_R-7_group,0.143189255,0.054366411,0.031388462
Otu0293,Prevotellaceae_UCG-003,0.143101467,0.113710322,0.065650685
Otu0425,Erysipelotrichaceae_UCG-004,0.14233881,0.185059243,0.106844004
Otu0831,Syntrophococcus,0.137005981,0.033821287,0.019526729
