"","OTU","Genus","Mean","SD","SE"
"1","Otu0001","Morganella",0.0245790832001966,0.0425722209062032,0.0245790832001966
"2","Otu0002","Akkermansia",0.0693765204798989,0.11035687340125,0.0637145705651374
"3","Otu0005","Prevotellaceae_unclassified",0.0204825693334972,0.0354768507551693,0.0204825693334972
"4","Otu0006","Lactobacillus",0.0366044095463034,0.0537523558302664,0.0310339371081809
"5","Otu0007","Clostridiales_vadinBB60_group_ge",0.038322986127079,0.0663773590698581,0.038322986127079
"6","Otu0008","Lachnospiraceae_unclassified",0.0120253263461068,0.0122980592713595,0.00710028783082941
"7","Otu0010","Campylobacter",0.00409651386669944,0.00709537015103387,0.00409651386669944
"8","Otu0012","Odoribacter",0.00409651386669944,0.00709537015103387,0.00409651386669944
"9","Otu0013","Lachnospiraceae_unclassified",0.0451802794526966,0.067599619179301,0.0390286583302856
"10","Otu0014","Prevotella_1",10.8356216087957,3.01544145561938,1.74096593612741
"11","Otu0015","Lachnospiraceae_unclassified",0.0038322986127079,0.00663773590698581,0.0038322986127079
"12","Otu0016","Lachnospiraceae_unclassified",0.0209570770095084,0.02638127089269,0.015231233851459
"13","Otu0018","Bacteroidia_unclassified",0.0573511941337921,0.0993351821144741,0.0573511941337922
"14","Otu0019","Succinivibrionaceae_UCG-001",0.00819302773339888,0.0141907403020677,0.00819302773339888
"15","Otu0020","Parabacteroides",0.00409651386669944,0.00709537015103387,0.00409651386669944
"16","Otu0022","Alistipes",0.00421514078570224,0.00730083800189208,0.00421514078570224
"17","Otu0024","Alistipes",0.00409651386669944,0.00709537015103387,0.00409651386669944
"18","Otu0025","Bacteroides",0.00831165465240168,0.00720030312375077,0.00415709694674441
"19","Otu0026","Lachnospiraceae_unclassified",0.00819302773339888,0.0141907403020677,0.00819302773339888
"20","Otu0027","Bacteroides",0.0161218402128062,0.0188644230369739,0.0108913797185039
"21","Otu0028","Prevotellaceae_UCG-001",0.0532546802670927,0.0922398119634403,0.0532546802670927
"22","Otu0030","Prevotellaceae_UCG-003",0.00792881247940734,0.00687798097745249,0.00397100416881332
"23","Otu0031","Prevotella_1",5.0968022107341,3.46891197266391,2.00277726121262
"24","Otu0034","Prevotella_7",0.0038322986127079,0.00663773590698581,0.0038322986127079
"25","Otu0037","Bacteroides",0.00409651386669944,0.00709537015103387,0.00409651386669944
"26","Otu0039","Natranaerovirga",0.00843028157140449,0.0146016760037842,0.00843028157140449
"27","Otu0040","Bacteroides",0.00819302773339888,0.0141907403020677,0.00819302773339888
"28","Otu0042","Muribaculaceae_unclassified",0.0163860554667978,0.0283814806041355,0.0163860554667978
"29","Otu0043","Muribaculaceae_ge",0.0204825693334972,0.0354768507551693,0.0204825693334972
"30","Otu0044","Parabacteroides",0.00409651386669944,0.00709537015103387,0.00409651386669944
"31","Otu0046","Lachnospiraceae_unclassified",0.0122895416000983,0.0212861104531016,0.0122895416000983
"32","Otu0047","Lachnospiraceae_unclassified",0.00819302773339888,0.0141907403020677,0.00819302773339888
"33","Otu0050","Christensenellaceae_R-7_group",8.16554988180014,2.71079793468226,1.56507991730749
"34","Otu0051","Oscillibacter",0.00819302773339888,0.0141907403020677,0.00819302773339888
