,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;,47.133030,37.169518,39.298893,42.396313,37.767582,38.269230,46.024097,45.983379,39.194916,38.501743,36.427319,46.285019,43.849766,40.152966,31.589958,34.300793,40.476192,43.902439
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;,13.761468,23.328150,28.966791,18.778803,27.370029,23.461538,21.927711,25.484764,29.449154,26.829269,27.845882,13.032887,20.938967,23.135756,29.079496,32.453827,25.170067,39.024387
Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA;,1.376147,2.332815,2.398524,2.880184,1.987768,0.961538,2.409638,1.939058,1.483051,1.742160,1.401051,2.192448,1.877934,1.912046,1.464435,1.583114,2.040816,2.439024
Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;,1.032110,1.244168,0.553506,0.806452,0.611621,0.961538,1.204819,1.108033,1.483051,0.696864,0.700525,1.096224,1.220657,1.147228,0.209205,0.791557,0.340136,0.487805
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;NA;NA;NA;,0.688073,0.933126,0.369004,0.576037,0.458716,0.769231,0.481928,0,0.423729,0.522648,0.350263,0.609013,0.281690,0.382409,0.836820,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;NA;NA;NA;,0.573394,0.777605,0.738007,0.921659,0.764526,1.346154,0.722892,0.277008,1.271186,1.219512,0.175131,1.218027,0.657277,0.382409,1.673640,0.263852,0.340136,0
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;NA;NA;NA;,0.458716,0,0,0.115207,0.152905,0,0.722892,0,0.211864,0,0.175131,0.487211,0.187793,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;NA;NA;NA;,0.458716,1.088647,0.738007,0.576037,1.070336,0.576923,0.481928,0.554017,0.211864,0.871080,0.700525,0.609013,0.845070,0.191205,1.046025,0.791557,0.340136,0.975610
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;NA;NA;NA;,0.344037,0.466563,0,0.230415,0.611621,0.576923,0.481928,0.831025,0.211864,0.174216,0.350263,0.609013,0.093897,0.191205,0.418410,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;NA;NA;NA;,0.344037,0,0.184502,0.460829,0,0.384615,0.722892,1.108033,0.847458,0,0.525394,0.121803,0.281690,0.573614,0.209205,0,0.340136,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;,0.344037,0,0.184502,0.345622,0.305810,0.384615,0,0,0.635593,0.696864,0.350263,0,0.281690,0.382409,0.209205,0.791557,1.020408,0
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;NA;NA;NA;,0.344037,0,0,0,0,0,0,0,0,0.174216,0,0,0.281690,0,0,0.263852,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;,0.344037,0.311042,0.369004,0.345622,0.917431,0,0.722892,0,1.059322,0.348432,0.350263,0.121803,0.375587,0.956023,0.418410,1.319261,1.020408,0
Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;NA;NA;NA;,0.229358,0,0,0,0,0.384615,0,0.277008,0,0.174216,0.175131,0.121803,0.187793,0,0,0,0,0.487805
Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;NA;NA;NA;,0.229358,0.311042,0,0.115207,0,0,0,0,0,0.174216,0,0,0.281690,0,0,0,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;NA;NA;NA;,0.114679,0.155521,0,0.115207,0.152905,0,0,0,0,0,0.175131,0.121803,0.093897,0.191205,0.209205,0,0.340136,0
Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;NA;NA;NA;,0.114679,0,0,0.115207,0,0,0.481928,0,0.211864,0.174216,0.175131,0,0.093897,0.191205,0.209205,0,0.340136,0
Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;NA;NA;NA;,0.114679,0,0,0,0,0,0,0.277008,0,0,0.350263,0.121803,0.093897,0,0.209205,0.263852,0,0
Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;NA;NA;NA;,0.114679,0.155521,0,0,0,0,0,0,0,0.348432,0.175131,0.365408,0.281690,0.382409,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;NA;NA;,0.114679,0,0,0,0.305810,0,0,0,0,0,0.175131,0,0.093897,0.382409,0,0.263852,0,0
Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;NA;NA;NA;,0.114679,1.244168,0.553506,0.230415,0,0.384615,0,0,0.211864,0.174216,0.175131,0.121803,0.657277,0.573614,0.418410,0.263852,0.340136,0
Bacteria;Chloroflexi;Chloroflexia;Herpetosiphonales;NA;NA;NA;,0.114679,0,0.184502,0,0,0.192308,0,0,0,0,0.175131,0,0.093897,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;,0.114679,0.622084,0.369004,0.460829,0.917431,1.153846,0.240964,0.831025,0.423729,0.174216,0.525394,0.852619,0.375587,0.382409,1.046025,0.263852,1.700680,0.487805
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;,0.114679,0.155521,0.369004,0.230415,0.305810,0.192308,0.240964,0.277008,0.211864,0.871080,0,0.487211,0.375587,0,0.209205,0.263852,0.680272,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;NA;NA;NA;,0.114679,0.155521,0.184502,0.115207,0.305810,0.192308,0,0,0,0,0.175131,0.365408,0.187793,0,0.209205,0.263852,0.340136,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;NA;NA;NA;,0.114679,0.155521,0,0,0,0,0.240964,0,0.211864,0,0.175131,0.121803,0,0,0,0,0,0
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;NA;NA;NA;,0.114679,0,0.184502,0,0.305810,0.192308,0.240964,0.277008,0,0.174216,0.175131,0.121803,0.093897,0.191205,0.209205,0.263852,0,0
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;NA;NA;NA;,0.114679,0,0,0,0,0.192308,0,0,0,0,0,0,0,0,0.209205,0,0,0
Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;NA;NA;NA;,0.114679,0,0,0.115207,0.152905,0,0,0.277008,0,0,0,0,0,0.191205,0.418410,0.263852,0.680272,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) order,10.206422,6.531881,8.118081,10.253456,8.256881,12.307693,8.433735,7.756232,7.203390,7.665505,10.332749,10.109623,9.107981,9.177820,7.112971,7.387863,7.823129,4.878048
unclassified,20.527522,22.239502,15.498155,18.894009,16.207951,15.961538,12.771085,12.465374,12.711865,17.073171,16.987741,19.732034,15.868545,17.590822,21.338913,17.150396,16.326530,6.829268
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;NA;NA;,0,0.155521,0.184502,0,0,0,0,0,0.211864,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Halanaerobiales;NA;NA;NA;,0,0.155521,0,0.230415,0.305810,0,0,0,0,0,0.350263,0.121803,0.093897,0.191205,0,0,0,0
Bacteria;Verrucomicrobia;Opitutae;Opitutales;NA;NA;NA;,0,0.155521,0.184502,0.115207,0.152905,0.192308,0,0,0.211864,0.348432,0,0,0,0.191205,0.418410,0,0,0.487805
Bacteria;NA;NA;Haloplasmatales;NA;NA;NA;,0,0.155521,0.184502,0.115207,0,0,0,0,0,0.174216,0,0.121803,0,0,0,0,0,0
Bacteria;Firmicutes;Negativicutes;Selenomonadales;NA;NA;NA;,0,0,0.184502,0.230415,0.152905,0.192308,0.722892,0.277008,0.211864,0,0,0.121803,0.187793,0,0,0.263852,0,0
Bacteria;Candidatus Melainabacteria;NA;Candidatus Gastranaerophilales;NA;NA;NA;,0,0,0,0.115207,0,0,0,0,0.423729,0,0.175131,0,0,0.191205,0,0.263852,0,0
Bacteria;Firmicutes;Clostridia;Candidatus Borkfalkiales;NA;NA;NA;,0,0,0,0.115207,0,0,0,0,0,0.348432,0.175131,0.121803,0,0,0,0,0,0
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;NA;NA;NA;,0,0,0,0,0.152905,0,0,0,0,0,0,0,0.093897,0,0,0,0.340136,0
Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;NA;NA;NA;,0,0,0,0,0.152905,0,0,0,0,0,0,0.121803,0.093897,0,0,0,0,0
Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;NA;NA;NA;,0,0,0,0,0.152905,0,0,0,0,0,0,0.121803,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;NA;NA;NA;,0,0,0,0,0,0.384615,0,0,0,0,0,0.121803,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;NA;NA;NA;,0,0,0,0,0,0.192308,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;NA;NA;NA;,0,0,0,0,0,0.192308,0,0,0,0,0,0,0.187793,0,0,0,0,0
Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;NA;NA;NA;,0,0,0,0,0,0,0.240964,0,0,0,0,0,0,0,0,0,0,0
