"I.P01" "I.P07" "I.P11" "I.S07" "I.S29" "I.S34" "I.W31" "I.W32" "I.W33" "S.P03" "S.P09" "S.P12" "S.S05" "S.S08" "S.S32" "S.W20" "S.W36" "S.W37"
"unclassified.NA.NA.NA.NA.NA.NA" 25521534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Viruses.NA.NA.NA.NA.NA.NA" 2857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.NA.NA.NA.NA.NA" 606351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.NA.NA.NA.NA" 18905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.NA.NA.NA.NA" 926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.NA.NA.NA.NA" 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.NA.NA.NA.NA" 165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.NA.NA.NA" 1811703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.NA.NA.NA" 983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.NA.NA.NA" 1769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Erysipelotrichia.Erysipelotrichales.NA.NA.NA" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Selenomonadales.NA.NA.NA" 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.NA.NA.NA" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.NA.NA.NA" 291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Halanaerobiales.NA.NA.NA" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.NA.NA" 437777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
