,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37,2I-P0,2I-P1,2I-S0,2I-S2,2I-S3,2I-W3,2S-P0,2S-P1,2S-S0,2S-S3,2S-W2,2S-W3
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.272727,0,2.500000,0,0,0,6.060606,7.843138,6.849315,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.636364,4.545455,2.500000,5.263158,0,4.545455,6.060606,0,3.448276,16.666668,11.111112,14.285715
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448276,0,5.000000,0,3.703704,0,0,3.921569,4.109589,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448276,0,2.500000,2.631579,3.703704,4.545455,10.000000,7.843138,1.369863,0,0,7.142858
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Virgibacillus;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448276,0,0,0,0,4.545455,3.030303,0,1.369863,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.818182,9.090909,2.500000,2.631579,0,0,0,0,3.448276,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.818182,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Kineothrix;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.818182,0,0,0,0,0,0,1.960784,0,0,0,0
Viruses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.482758,36.363636,12.500000,26.315790,18.518518,18.181818,9.090909,5.882353,27.586206,25.000000,0.000000,14.285715
