Sample,Season,Squirrel,ID,Ex_Date,Substrate,Antibiotics,Sex,Euthenasia,Body_Mass,Body_Temp,[DNA]_(ng/uL),DNA_Yield_(ng/mg),
CC1_S02,Summer,S02,3972,7/17/2017,Mannitol,No Antibiotics,Female,Isoflurane,99.1,36,92.93062091,84.48238264,
CT1_S02,Summer,S02,3972,7/17/2017,Mannitol,No Antibiotics,Female,Isoflurane,99.1,36,439.8616,392.7335714,
CC1_S03,Summer,S03,3981,7/19/2017,Inulin,No Antibiotics,Female,Isoflurane,148,36,133.814005,96.96667028,
CT1_S03,Summer,S03,3981,7/19/2017,Inulin,No Antibiotics,Female,Isoflurane,148,36,285.7688,246.3524138,
CC1_S05,Summer,S05,4022,7/25/2017,Saline,No Antibiotics,Male,Isoflurane,148,39,97.61417105,81.34514254,
CT1_S05,Summer,S05,4022,7/25/2017,Saline,No Antibiotics,Male,Isoflurane,148,39,273.9668,198.5266667,
CC1_S06,Summer,S06,3991,7/26/2017,Inulin,No Antibiotics,Male,Isoflurane,163,37,62.8,46.17647059,
CT1_S06,Summer,S06,3991,7/26/2017,Inulin,No Antibiotics,Male,Isoflurane,163,37,480.7196,400.5996667,
CC1_S07,Summer,S07,4016,7/27/2017,Inulin,No Antibiotics,Female,Isoflurane,144,36,62.4,48,
CT1_S07,Summer,S07,4016,7/27/2017,Inulin,No Antibiotics,Female,Isoflurane,144,36,232.0046,214.8190741,
CC1_S08,Summer,S08,4029,7/28/2017,Saline,No Antibiotics,Female,Isoflurane,157,36,37.2,33.21428571,
CT1_S08,Summer,S08,4029,7/28/2017,Saline,No Antibiotics,Female,Isoflurane,157,36,115.1764,112.9180392,
CC1_S10,Summer,S10,3992,8/1/2017,Inulin,Antibiotics,Female,Isoflurane,124,36,0,0,
CT1_S10,Summer,S10,3992,8/1/2017,Inulin,Antibiotics,Female,Isoflurane,124,36,525.5809,430.8040164,
CC1_S11,Summer,S11,4026,8/2/2017,Saline,No Antibiotics,Female,Isoflurane,167,37,77.4,65.59322034,
CT1_S11,Summer,S11,4026,8/2/2017,Saline,No Antibiotics,Female,Isoflurane,167,37,422.1112,329.774375,
CC1_S12,Summer,S12,3967,8/3/2017,Saline,Antibiotics,Male,Isoflurane,156,35,0,0,
CT1_S12,Summer,S12,3967,8/3/2017,Saline,Antibiotics,Male,Isoflurane,156,35,452.0576,327.577971,
CC1_S13,Summer,S13,4031,8/4/2017,Mannitol,No Antibiotics,Female,Isoflurane,190,35,125.1263954,106.0393182,
CT1_S13,Summer,S13,4031,8/4/2017,Mannitol,No Antibiotics,Female,Isoflurane,190,35,357.648,337.4037736,
CC1_S18,Summer,S18,3966,8/10/2017,Mannitol,Antibiotics,Male,Isoflurane,193,36,0,0,
CT1_S18,Summer,S18,3966,8/10/2017,Mannitol,Antibiotics,Male,Isoflurane,193,36,467.1533,315.6441216,
CC1_S19,Summer,S19,3983,8/10/2017,Mannitol,Antibiotics,Male,Isoflurane,177,34,0,0,
CT1_S19,Summer,S19,3983,8/10/2017,Mannitol,Antibiotics,Male,Isoflurane,177,34,348.8899,311.5088393,
CC2_S21,Summer,S21,4045,8/14/2017,Inulin,Antibiotics,Female,Isoflurane,172,38.5,0,0,
CT1_S21,Summer,S21,4045,8/14/2017,Inulin,Antibiotics,Female,Isoflurane,172,38.5,310.1896,209.5875676,
CC1_S23,Summer,S23,4002,8/16/2017,Saline,Antibiotics,Female,Isoflurane,183,34,0,0,
CT1_S23,Summer,S23,4002,8/16/2017,Saline,Antibiotics,Female,Isoflurane,183,34,324.8401,306.4529245,
