AUC,Number,ID,Season,Sex,Antibiotics,Substrate,Diet,Mom,Mom_Location,BodyMass,BodyTemp,Ketones
8516.51863,3998,P01,Spring,Female,No,Inulin,1,3948,Tumbledown,153.8,39,0.6
7887.310346,4033,P07,Spring,Female,No,Inulin,1,3949,Tumbledown,154.6,38.5,0.4
1904.595143,3985,P08,Spring,Male,No,Inulin,1,3961,AgStation,170,39,0.6
2587.058662,3990,P11,Spring,Male,No,Inulin,1,3961,AgStation,188.6,36,0.4
5259.850267,4025,P15,Spring,Male,No,Inulin,1,3946,Tumbledown,159.6,38,0.2
575.8395441,4128,P21,Spring,Female,Yes,Inulin,2,4073,AgStation,130.5,37.5,0.4
546.169901,4108,P22,Spring,Female,Yes,Inulin,2,4066,AgStation,111.4,39,0.3
520.6110511,4085,P26,Spring,Male,Yes,Inulin,2,4069,AgStation,149.4,37,0.3
513.951309,4155,P34,Spring,Female,Yes,Inulin,2,4062,AgStation,134.6,38,0.1
7084.368987,4118,P36,Spring,Female,No,Inulin,2,4070,AgStation,141.7,37,0.3
816.1843545,4167,P38,Spring,Male,No,Inulin,2,4063,AgStation,152.8,37,0.3
425.3688115,4146,P39,Spring,Female,Yes,Inulin,2,4061,AgStation,154.7,38,0.2
3760.294895,3981,S03,Summer,Female,No,Inulin,1,3961,AgStation,148,36,NA
2000.87741,3991,S06,Summer,Male,No,Inulin,1,3948,Tumbledown,163,37,NA
3844.654907,4016,S07,Summer,Female,No,Inulin,1,3947,Tumbledown,144,36,NA
794.6899165,3992,S10,Summer,Female,Yes,Inulin,1,3948,Tumbledown,124,36,NA
714.5044918,4045,S21,Summer,Female,Yes,Inulin,1,3954,Tumbledown,172,38.5,NA
2132.996789,4000,S29,Summer,Female,No,Inulin,1,3955,Tumbledown,225,35,NA
411.88075,4010,S30,Summer,Male,Yes,Inulin,1,3957,AgStation,213,33,NA
2043.326172,4134,S49,Summer,Male,No,Inulin,2,4076,AgStation,147.6,33,0.6
3847.931683,4154,S50,Summer,Male,No,Inulin,2,4062,AgStation,167.1,37,0.6
379.8470023,4143,S59,Summer,Female,Yes,Inulin,2,4061,AgStation,159.1,40,0.3
679.9110851,4169,S60,Summer,Male,Yes,Inulin,2,4063,AgStation,162,37,0.2
827.1026872,4106,S61,Summer,Female,Yes,Inulin,2,4066,AgStation,152.1,36.5,0.2
514.5737135,4013,W03,Winter,Female,Yes,Inulin,1,3957,AgStation,125.4,36,1.6
706.7266962,4040,W07,Winter,Male,Yes,Inulin,1,3956,AgStation,153.9,36.5,2.4
629.030636,4028,W13,Winter,Male,Yes,Inulin,1,3946,AgStation,133.8,38,2.8
647.5351693,4006,W14,Winter,Female,Yes,Inulin,1,3955,AgStation,134.9,37.5,1.7
633.7774561,4048,W18,Winter,Female,Yes,Inulin,1,3954,AgStation,134.2,38,1.2
2826.440264,4054,W31,Winter,Female,No,Inulin,1,3945,AgStation,116.5,37.5,3.2
2960.356223,3989,W32,Winter,Female,No,Inulin,1,3961,AgStation,126.3,38,3.9
2126.414393,4050,W33,Winter,Male,No,Inulin,1,3954,AgStation,141.3,38,1.5
442.5263979,3975,W34,Winter,Female,No,Inulin,1,3959,AgStation,116.6,35.5,1.2
602.689576,4014,W35,Winter,Male,No,Inulin,1,3957,AgStation,138.1,35.5,0.8
526.1452618,4161,W42,Winter,Female,Yes,Inulin,2,4062,AgStation,115.8,37,2.3
3521.72237,4173,W44,Winter,Female,No,Inulin,2,4064,AgStation,110.3,36.5,2.7
1924.653184,4188,W46,Winter,Female,No,Inulin,2,4077,AgStation,124.7,36,1.3
576.3087633,4115,W51,Winter,Male,Yes,Inulin,2,4066,AgStation,121.6,34,2.2
-3.102333338,3987,P03,Spring,Male,No,Saline,1,3961,AgStation,172.6,36.5,0.6
-2.47861667,4023,P05,Spring,Female,Yes,Saline,1,3946,Tumbledown,170.3,39,0.3
-2.324283341,3993,P06,Spring,Female,Yes,Saline,1,3948,Tumbledown,152.1,40,0.6
-4.235333341,3999,P09,Spring,Male,No,Saline,1,3948,Tumbledown,172.7,37,0.3
-0.199083334,4012,P12,Spring,Male,No,Saline,1,3957,AgStation,170.1,37,0.3
-1.819933336,4046,P16,Spring,Male,No,Saline,1,3954,Tumbledown,154.4,39,0.2
-2.256583333,4119,P19,Spring,Male,Yes,Saline,2,4070,AgStation,164.5,37,0.1
-0.467499998,4130,P20,Spring,Female,Yes,Saline,2,4073,AgStation,149.8,36,0.2
-1.019249999,4150,P24,Spring,Male,Yes,Saline,2,4061,AgStation,147.3,39,0.5
-2.9675,4116,P32,Spring,Male,Yes,Saline,2,4066,AgStation,144.2,39,0.2
2.26724999,4095,P33,Spring,Male,No,Saline,2,4068,AgStation,170.9,37,0.4
0.446250002,4110,P35,Spring,Female,No,Saline,2,4066,AgStation,154.2,40,0.3
1.697916673,4098,P41,Spring,Male,No,Saline,2,4067,AgStation,174.9,38.5,0.3
6.1069167,4022,S05,Summer,Male,No,Saline,1,3946,Tumbledown,148,39,NA
-2.153333334,4029,S08,Summer,Female,No,Saline,1,3949,Tumbledown,157,36,NA
-2.006250004,3967,S12,Summer,Male,Yes,Saline,1,3958,AgStation,156,35,NA
0.416499999,4002,S23,Summer,Female,Yes,Saline,1,3955,Tumbledown,183,34,NA
-0.02391534,4043,S24,Summer,Male,No,Saline,1,3954,Tumbledown,175,36,NA
-2.727666666,4038,S31,Summer,Female,Yes,Saline,1,3956,Tumbledown,207,31,NA
-0.749500001,4036,S32,Summer,Female,No,Saline,1,3956,Tumbledown,211,34,NA
-3.966000008,4019,S39,Summer,Female,Yes,Saline,1,3947,Tumbledown,211,33.5,NA
4.629166676,4126,S47,Summer,Female,No,Saline,2,4065,AgStation,162,36,0.6
-2.875916672,4142,S48,Summer,Male,No,Saline,2,4061,AgStation,143,34,0.3
-3.187166674,4081,S53,Summer,Female,Yes,Saline,2,4072,AgStation,160.8,35,0.6
-3.721833341,4097,S54,Summer,Female,Yes,Saline,2,4067,AgStation,159.2,37,0.4
-1.698666672,4089,S56,Summer,Male,Yes,Saline,2,4064,AgStation,166.2,37,0
-2.281000001,4056,W04,Winter,Male,Yes,Saline,1,3945,AgStation,157.5,37,2.4
-0.917166667,3986,W08,Winter,Female,Yes,Saline,1,3961,AgStation,142,38,2.1
-0.565166667,4042,W15,Winter,Female,Yes,Saline,1,3956,AgStation,137.3,37.5,2.8
-0.371999999,4035,W17,Winter,Male,Yes,Saline,1,3949,AgStation,150.3,38,1.3
-0.507500001,3997,W20,Winter,Female,No,Saline,1,3948,AgStation,128.6,37,1.3
1.130166675,4011,W21,Winter,Male,No,Saline,1,3957,AgStation,141.8,36.5,1.2
-1.195333332,3970,W22,Winter,Male,No,Saline,1,3958,AgStation,185.8,36,1.2
0.635500004,4017,W36,Winter,Female,No,Saline,1,3947,AgStation,133.6,37,1.4
-0.305499995,4004,W37,Winter,Male,No,Saline,1,3955,AgStation,134.6,36,1.5
2.937416669,4152,W41,Winter,Female,No,Saline,2,4063,AgStation,101.5,36.5,5.5
-4.862666673,4117,W47,Winter,Female,Yes,Saline,2,4070,AgStation,132.5,37,1.4
