"AUC","Number","ID","Season","Sex","Antibiotics","Substrate"
9822.97376,3998,"P01","Spring","Female","No","Inulin"
1599.14944444444,3968,"P02","Spring","Female","No","Mannitol"
-4.218,3987,"P03","Spring","Male","No","Saline"
-2.79814999970701,3957,"P04","Spring","Female","Yes","Saline"
-3.1684,4023,"P05","Spring","Female","Yes","Saline"
-4.57192999953299,3993,"P06","Spring","Female","Yes","Saline"
9391.09315486504,4033,"P07","Spring","Female","No","Inulin"
2983.82608125,3985,"P08","Spring","Male","No","Inulin"
-5.6875,3999,"P09","Spring","Male","No","Saline"
49.7141592651011,3984,"P10","Spring","Female","No","Mannitol"
3579.16197142857,3990,"P11","Spring","Male","No","Inulin"
-0.426545454591822,4012,"P12","Spring","Male","No","Saline"
168.038814792704,4015,"P13","Spring","Male","No","Mannitol"
7.37583333333333,4053,"P14","Spring","Male","No","Mannitol"
7756.02,4025,"P15","Spring","Male","No","Inulin"
-2.40700000000001,4046,"P16","Spring","Male","No","Saline"
0.998148147888887,4178,"P17","Spring","Female","Yes","Mannitol"
1524.32193794506,4144,"P18","Spring","Male","No","Mannitol"
-0.265166666637998,4119,"P19","Spring","Male","Yes","Saline"
0.0179000000039997,4130,"P20","Spring","Female","Yes","Saline"
641.407904668269,4128,"P21","Spring","Female","Yes","Inulin"
591.712,4108,"P22","Spring","Female","Yes","Inulin"
-1.1477916668025,4150,"P24","Spring","Male","Yes","Saline"
0.31942857142857,4170,"P25","Spring","Male","Yes","Mannitol"
559.43033341652,4085,"P26","Spring","Male","Yes","Inulin"
24.8617777777778,4177,"P27","Spring","Female","Yes","Mannitol"
229.505033333333,4127,"P28","Spring","Male","Yes","Inulin"
-7.1536250009475,4139,"P29","Spring","Female","Yes","Mannitol"
1005.65671118877,4090,"P30","Spring","Male","Yes","Inulin"
7.19699999999999,4113,"P31","Spring","Male","Yes","Mannitol"
10.8504242436036,4116,"P32","Spring","Male","Yes","Saline"
0.985833333107999,4095,"P33","Spring","Male","No","Saline"
535.362411069449,4155,"P34","Spring","Female","Yes","Inulin"
2.052,4110,"P35","Spring","Female","No","Saline"
7679.54155672355,4118,"P36","Spring","Female","No","Inulin"
1662.0985,4135,"P37","Spring","Male","No","Mannitol"
1067.01437794006,4167,"P38","Spring","Male","No","Inulin"
452.903357142857,4146,"P39","Spring","Female","Yes","Inulin"
280.303703774667,4078,"P40","Spring","Female","No","Mannitol"
2.589,4098,"P41","Spring","Male","No","Saline"
18.4831111111111,4096,"P46","Spring","Male","Yes","Mannitol"
-5.62240740682778,3964,"S01","Summer","Male","No","Saline"
1194.43022222222,3972,"S02","Summer","Female","No","Mannitol"
4356.03364136596,3981,"S03","Summer","Female","No","Inulin"
8.10833333449999,4022,"S05","Summer","Male","No","Saline"
2826.48215384615,3991,"S06","Summer","Male","No","Inulin"
4797.24102529214,4016,"S07","Summer","Female","No","Inulin"
-3.46847619003714,4029,"S08","Summer","Female","No","Saline"
881.92233339566,3992,"S10","Summer","Female","Yes","Inulin"
-2.6827083340125,3967,"S12","Summer","Male","Yes","Saline"
573.616666523263,4031,"S13","Summer","Female","No","Mannitol"
3018.07822301645,4044,"S14","Summer","Male","No","Mannitol"
3.89911111174,3966,"S18","Summer","Male","Yes","Mannitol"
-1.32685714285714,3983,"S19","Summer","Male","Yes","Mannitol"
738.07547624618,4045,"S21","Summer","Female","Yes","Inulin"
-79.4829375,4002,"S23","Summer","Female","Yes","Saline"
-58.758,4043,"S24","Summer","Male","No","Saline"
2.5545,4030,"S27","Summer","Male","Yes","Mannitol"
794.781375,4037,"S28","Summer","Male","No","Mannitol"
3010.00090498161,4000,"S29","Summer","Female","No","Inulin"
450.913273843555,4010,"S30","Summer","Male","Yes","Inulin"
-45.6832083333333,4038,"S31","Summer","Female","Yes","Saline"
-62.35415,4036,"S32","Summer","Female","No","Saline"
8526.4044749746,4007,"S34","Summer","Female","No","Inulin"
-1.63655555601333,3973,"S35","Summer","Female","Yes","Mannitol"
7.78633333443,4008,"S36","Summer","Male","No","Mannitol"
-6.3756,4019,"S39","Summer","Female","Yes","Saline"
6.6642,4126,"S47","Summer","Female","No","Saline"
-4.88188888842833,4142,"S48","Summer","Male","No","Saline"
3263.5076386541,4134,"S49","Summer","Male","No","Inulin"
5072.57445491572,4154,"S50","Summer","Male","No","Inulin"
202.949527809738,4105,"S51","Summer","Female","No","Mannitol"
14.24850000354,4160,"S52","Summer","Male","No","Mannitol"
-5.90385714348857,4081,"S53","Summer","Female","Yes","Saline"
-8.726666666025,4097,"S54","Summer","Female","Yes","Saline"
3.28245238008285,4171,"S55","Summer","Male","Yes","Mannitol"
-3.69241666666667,4089,"S56","Summer","Male","Yes","Saline"
2.7526875,4084,"S57","Summer","Female","Yes","Mannitol"
6.10258333333333,4185,"S58","Summer","Male","Yes","Mannitol"
478.141487149032,4143,"S59","Summer","Female","Yes","Inulin"
912.7136,4106,"S61","Summer","Female","Yes","Inulin"
0.370833333249998,4138,"S69","Summer","Male","Yes","Mannitol"
591.400333333333,4013,"W03","Winter","Female","Yes","Inulin"
-2.910966666978,4056,"W04","Winter","Male","Yes","Saline"
6.87977777860667,4005,"W06","Winter","Female","Yes","Mannitol"
808.661135304741,4040,"W07","Winter","Male","Yes","Inulin"
-1.056,3986,"W08","Winter","Female","Yes","Saline"
189.8725,3996,"W09","Winter","Male","Yes","Mannitol"
-0.429000000000002,4047,"W10","Winter","Male","Yes","Mannitol"
3.71031249952125,3971,"W11","Winter","Female","Yes","Mannitol"
674.831733333334,4028,"W13","Winter","Male","Yes","Inulin"
776.946266611368,4006,"W14","Winter","Female","Yes","Inulin"
0.197600000018994,4042,"W15","Winter","Female","Yes","Saline"
1.74416666645,3979,"W16","Winter","Female","Yes","Mannitol"
-0.158399999999998,4035,"W17","Winter","Male","Yes","Saline"
684.727611162788,4048,"W18","Winter","Female","Yes","Inulin"
-0.569060606114542,3997,"W20","Winter","Female","No","Saline"
3.123933333001,4011,"W21","Winter","Male","No","Saline"
-0.762166666748184,3970,"W22","Winter","Male","No","Saline"
68.276875,3969,"W24","Winter","Female","No","Mannitol"
5.20424999999999,4041,"W25","Winter","Male","No","Mannitol"
23.9878,3976,"W26","Winter","Female","No","Saline"
179.304900021603,4039,"W27","Winter","Female","No","Mannitol"
3.61511111111111,3974,"W28","Winter","Male","No","Mannitol"
432.579481429676,4021,"W29","Winter","Female","No","Mannitol"
121.242291697955,3980,"W30","Winter","Male","No","Mannitol"
3453.90494468854,4054,"W31","Winter","Female","No","Inulin"
3541.37675,3989,"W32","Winter","Female","No","Inulin"
2924.88361131782,4050,"W33","Winter","Male","No","Inulin"
535.1109,3975,"W34","Winter","Female","No","Inulin"
690.849,4014,"W35","Winter","Male","No","Inulin"
1.30685,4017,"W36","Winter","Female","No","Saline"
0.248400000027003,4004,"W37","Winter","Male","No","Saline"
13.7345185201156,4152,"W41","Winter","Female","No","Inulin"
544.623509720773,4161,"W42","Winter","Female","Yes","Saline"
17.90655,4172,"W43","Winter","Male","Yes","Saline"
4257.95013333333,4173,"W44","Winter","Female","No","Inulin"
4.04783333442,4125,"W45","Winter","Male","No","Mannitol"
2194.61258872572,4188,"W46","Winter","Female","No","Inulin"
-6.27633333333333,4117,"W47","Winter","Female","Yes","Saline"
16.8248888888889,4079,"W48","Winter","Male","Yes","Mannitol"
-93.281216686202,4148,"W50","Winter","Female","Yes","Saline"
642.906250045922,4115,"W51","Winter","Male","Yes","Inulin"
107.640944458157,4179,"W57","Winter","Male","Yes","Mannitol"
