"AUC","Number","ID","Season","Sex","Antibiotics","Substrate"
8774.676515,3998,"P01","Spring","Female","No","Inulin"
919.58733349269,3968,"P02","Spring","Female","No","Mannitol"
-2.27866666687,3987,"P03","Spring","Male","No","Saline"
-1.08399999996,3957,"P04","Spring","Female","Yes","Saline"
-2.0604,4023,"P05","Spring","Female","Yes","Saline"
-2.1044,3993,"P06","Spring","Female","Yes","Saline"
8418.73320957426,4033,"P07","Spring","Female","No","Inulin"
2087.73400101907,3985,"P08","Spring","Male","No","Inulin"
-4.09693333297,3999,"P09","Spring","Male","No","Saline"
16.94496666824,3984,"P10","Spring","Female","No","Mannitol"
2877.42492873078,3990,"P11","Spring","Male","No","Inulin"
-0.0276666667400027,4012,"P12","Spring","Male","No","Saline"
25.10533337849,4015,"P13","Spring","Male","No","Mannitol"
4.92466666668,4053,"P14","Spring","Male","No","Mannitol"
5755.22013627112,4025,"P15","Spring","Male","No","Inulin"
-1.7185,4046,"P16","Spring","Male","No","Saline"
2.03533333334,4178,"P17","Spring","Female","Yes","Mannitol"
1200.22866686818,4144,"P18","Spring","Male","No","Mannitol"
-0.885166665939999,4119,"P19","Spring","Male","Yes","Saline"
-0.23433333379,4130,"P20","Spring","Female","Yes","Saline"
572.96534996337,4128,"P21","Spring","Female","Yes","Inulin"
551.40653988884,4108,"P22","Spring","Female","Yes","Inulin"
-0.416000001220001,4150,"P24","Spring","Male","Yes","Saline"
0.000166666589998851,4170,"P25","Spring","Male","Yes","Mannitol"
523.65503132219,4085,"P26","Spring","Male","Yes","Inulin"
10.05916666936,4177,"P27","Spring","Female","Yes","Mannitol"
218.43547140382,4127,"P28","Spring","Male","Yes","Inulin"
-4.83949999891,4139,"P29","Spring","Female","Yes","Mannitol"
961.55982876189,4090,"P30","Spring","Male","Yes","Inulin"
7.05883333176,4113,"P31","Spring","Male","Yes","Mannitol"
-2.07249999991,4116,"P32","Spring","Male","Yes","Saline"
1.13283333152,4095,"P33","Spring","Male","No","Saline"
509.84554927979,4155,"P34","Spring","Female","Yes","Inulin"
1.77633333344,4110,"P35","Spring","Female","No","Saline"
7460.05051343116,4118,"P36","Spring","Female","No","Inulin"
1034.11249999303,4135,"P37","Spring","Male","No","Mannitol"
922.44167416143,4167,"P38","Spring","Male","No","Inulin"
426.05854453323,4146,"P39","Spring","Female","Yes","Inulin"
52.4613334275,4078,"P40","Spring","Female","No","Mannitol"
2.17366666671,4098,"P41","Spring","Male","No","Saline"
18.41366666405,4096,"P46","Spring","Male","Yes","Mannitol"
-3.18416666698,3964,"S01","Summer","Male","No","Saline"
799.5511668875,3972,"S02","Summer","Female","No","Mannitol"
4083.12898341184,3981,"S03","Summer","Female","No","Inulin"
8.43916666881,4022,"S05","Summer","Male","No","Saline"
2551.93556018315,3991,"S06","Summer","Male","No","Inulin"
4165.40798766606,4016,"S07","Summer","Female","No","Inulin"
-1.40916666614,4029,"S08","Summer","Female","No","Saline"
787.95690000125,3992,"S10","Summer","Female","Yes","Inulin"
-1.43933333259,3967,"S12","Summer","Male","Yes","Saline"
157.42266661332,4031,"S13","Summer","Female","No","Mannitol"
1499.03999984108,4044,"S14","Summer","Male","No","Mannitol"
4.20866666691,3966,"S18","Summer","Male","Yes","Mannitol"
1.51566666562,3983,"S19","Summer","Male","Yes","Mannitol"
652.68462507341,4045,"S21","Summer","Female","Yes","Inulin"
-54.95083333313,4002,"S23","Summer","Female","Yes","Saline"
-48.090822,4043,"S24","Summer","Male","No","Saline"
2.24133333193,4030,"S27","Summer","Male","Yes","Mannitol"
304.29566656777,4037,"S28","Summer","Male","No","Mannitol"
2315.48309672471,4000,"S29","Summer","Female","No","Inulin"
417.27216671561,4010,"S30","Summer","Male","Yes","Inulin"
-33.38366666191,4038,"S31","Summer","Female","Yes","Saline"
-57.23716666724,4036,"S32","Summer","Female","No","Saline"
7037.14865855464,4007,"S34","Summer","Female","No","Inulin"
-0.0653333325800002,3973,"S35","Summer","Female","Yes","Mannitol"
8.08016666741,4008,"S36","Summer","Male","No","Mannitol"
-3.39783333348,4019,"S39","Summer","Female","Yes","Saline"
4.77083333411,4126,"S47","Summer","Female","No","Saline"
-2.73916666627,4142,"S48","Summer","Male","No","Saline"
2364.66920234227,4134,"S49","Summer","Male","No","Inulin"
4273.17272721645,4154,"S50","Summer","Male","No","Inulin"
91.97916665071,4105,"S51","Summer","Female","No","Mannitol"
4.62599999945,4160,"S52","Summer","Male","No","Mannitol"
-3.32666666663,4081,"S53","Summer","Female","Yes","Saline"
-3.72499999993,4097,"S54","Summer","Female","Yes","Saline"
3.13783333368,4171,"S55","Summer","Male","Yes","Mannitol"
-1.80883333329,4089,"S56","Summer","Male","Yes","Saline"
2.5743333335,4084,"S57","Summer","Female","Yes","Mannitol"
3.21766666662,4185,"S58","Summer","Male","Yes","Mannitol"
376.55866948926,4143,"S59","Summer","Female","Yes","Inulin"
759.04798773759,4106,"S61","Summer","Female","Yes","Inulin"
0.9436666681,4138,"S69","Summer","Male","Yes","Mannitol"
501.02668048304,4013,"W03","Winter","Female","Yes","Inulin"
-1.09700000012,4056,"W04","Winter","Male","Yes","Saline"
3.58200000043,4005,"W06","Winter","Female","Yes","Mannitol"
695.08751584428,4040,"W07","Winter","Male","Yes","Inulin"
0.176166666770003,3986,"W08","Winter","Female","Yes","Saline"
95.17083334675,3996,"W09","Winter","Male","Yes","Mannitol"
0.287000000299998,4047,"W10","Winter","Male","Yes","Mannitol"
1.21166666577,3971,"W11","Winter","Female","Yes","Mannitol"
641.37776815193,4028,"W13","Winter","Male","Yes","Inulin"
648.25878694247,4006,"W14","Winter","Female","Yes","Inulin"
-0.456499999730004,4042,"W15","Winter","Female","Yes","Saline"
0.758499999909997,3979,"W16","Winter","Female","Yes","Mannitol"
0.773333333360001,4035,"W17","Winter","Male","Yes","Saline"
596.89340991719,4048,"W18","Winter","Female","Yes","Inulin"
-0.284000000229998,3997,"W20","Winter","Female","No","Saline"
2.25716666609,4011,"W21","Winter","Male","No","Saline"
-0.248000000290001,3970,"W22","Winter","Male","No","Saline"
26.22800001011,3969,"W24","Winter","Female","No","Mannitol"
2.67616666696,4041,"W25","Winter","Male","No","Mannitol"
10.09233333469,3976,"W26","Winter","Female","No","Saline"
57.39450002234,4039,"W27","Winter","Female","No","Mannitol"
1.6041666672,3974,"W28","Winter","Male","No","Mannitol"
223.02016661783,4021,"W29","Winter","Female","No","Mannitol"
74.3386667062,3980,"W30","Winter","Male","No","Mannitol"
2905.23556792608,4054,"W31","Winter","Female","No","Inulin"
3059.22537426458,3989,"W32","Winter","Female","No","Inulin"
2266.03447296248,4050,"W33","Winter","Male","No","Inulin"
465.15017325095,3975,"W34","Winter","Female","No","Inulin"
584.57548749137,4014,"W35","Winter","Male","No","Inulin"
1.18383333298,4017,"W36","Winter","Female","No","Saline"
1.18283333341,4004,"W37","Winter","Male","No","Saline"
17.45200001109,4152,"W41","Winter","Female","No","Saline"
523.33673636903,4161,"W42","Winter","Female","Yes","Inulin"
13.35416667867,4172,"W43","Winter","Male","Yes","Saline"
3680.31872199231,4173,"W44","Winter","Female","No","Inulin"
3.07233333301,4125,"W45","Winter","Male","No","Mannitol"
2009.82172139675,4188,"W46","Winter","Female","No","Inulin"
-4.16966666547,4117,"W47","Winter","Female","Yes","Saline"
17.28483332915,4079,"W48","Winter","Male","Yes","Mannitol"
