"AUC","Number","ID","Season","Sex","Antibiotics","Substrate"
8794.233515,3998,"P01","Spring","Female","No","Inulin"
919.23266682691,3968,"P02","Spring","Female","No","Mannitol"
-2.93599999856,3987,"P03","Spring","Male","No","Saline"
-1.57333333207,3957,"P04","Spring","Female","Yes","Saline"
-2.4231,4023,"P05","Spring","Female","Yes","Saline"
-2.4779,3993,"P06","Spring","Female","Yes","Saline"
8441.94960957426,4033,"P07","Spring","Female","No","Inulin"
2093.85250101907,3985,"P08","Spring","Male","No","Inulin"
-4.57653333297,3999,"P09","Spring","Male","No","Saline"
16.64976666824,3984,"P10","Spring","Female","No","Mannitol"
2892.21626203722,3990,"P11","Spring","Male","No","Inulin"
-0.165666666740003,4012,"P12","Spring","Male","No","Saline"
24.77383337849,4015,"P13","Spring","Male","No","Mannitol"
4.68450000045,4053,"P14","Spring","Male","No","Mannitol"
5763.32546958419,4025,"P15","Spring","Male","No","Inulin"
-1.909,4046,"P16","Spring","Male","No","Saline"
1.44700000236,4178,"P17","Spring","Female","Yes","Mannitol"
1200.28733353492,4144,"P18","Spring","Male","No","Mannitol"
-1.11316666594,4119,"P19","Spring","Male","Yes","Saline"
-0.24950000048,4130,"P20","Spring","Female","Yes","Saline"
580.41868327807,4128,"P21","Spring","Female","Yes","Inulin"
559.35053988884,4108,"P22","Spring","Female","Yes","Inulin"
-0.94200000122,4150,"P24","Spring","Male","Yes","Saline"
-0.323833333410001,4170,"P25","Spring","Male","Yes","Mannitol"
530.90219797568,4085,"P26","Spring","Male","Yes","Inulin"
15.70316665525,4177,"P27","Spring","Female","Yes","Mannitol"
218.67880473618,4127,"P28","Spring","Male","Yes","Inulin"
-6.26449999891,4139,"P29","Spring","Female","Yes","Mannitol"
971.90149544924,4090,"P30","Spring","Male","Yes","Inulin"
6.82899999777,4113,"P31","Spring","Male","Yes","Mannitol"
-2.69349999991,4116,"P32","Spring","Male","Yes","Saline"
1.81116666621,4095,"P33","Spring","Male","No","Saline"
519.62554929935,4155,"P34","Spring","Female","Yes","Inulin"
1.31883333344,4110,"P35","Spring","Female","No","Saline"
7466.90218007042,4118,"P36","Spring","Female","No","Inulin"
1034.35049999371,4135,"P37","Spring","Male","No","Mannitol"
930.89884081272,4167,"P38","Spring","Male","No","Inulin"
431.67354454446,4146,"P39","Spring","Female","Yes","Inulin"
52.17200009489,4078,"P40","Spring","Female","No","Mannitol"
2.01616666671,4098,"P41","Spring","Male","No","Saline"
18.28366666379,4096,"P46","Spring","Male","Yes","Mannitol"
-3.50416666762,3964,"S01","Summer","Male","No","Saline"
798.9445002191,3972,"S02","Summer","Female","No","Mannitol"
4135.25098333738,3981,"S03","Summer","Female","No","Inulin"
8.16166666881,4022,"S05","Summer","Male","No","Saline"
2562.18056020364,3991,"S06","Summer","Male","No","Inulin"
4165.39898766606,4016,"S07","Summer","Female","No","Inulin"
-2.77833333369,4029,"S08","Summer","Female","No","Saline"
821.09690006753,3992,"S10","Summer","Female","Yes","Inulin"
-2.02933333259,3967,"S12","Summer","Male","Yes","Saline"
156.94433327903,4031,"S13","Summer","Female","No","Mannitol"
1721.60399984108,4044,"S14","Summer","Male","No","Mannitol"
3.93616666691,3966,"S18","Summer","Male","Yes","Mannitol"
0.736500002070001,3983,"S19","Summer","Male","Yes","Mannitol"
662.57295842652,4045,"S21","Summer","Female","Yes","Inulin"
-61.87883333313,4002,"S23","Summer","Female","Yes","Saline"
-57.54649862,4043,"S24","Summer","Male","No","Saline"
2.24633333203,4030,"S27","Summer","Male","Yes","Mannitol"
304.33816656862,4037,"S28","Summer","Male","No","Mannitol"
2373.76709672471,4000,"S29","Summer","Female","No","Inulin"
425.67616670033,4010,"S30","Summer","Male","Yes","Inulin"
-35.27199999902,4038,"S31","Summer","Female","Yes","Saline"
-56.10316666724,4036,"S32","Summer","Female","No","Saline"
-1.89866666683,3973,"S35","Summer","Female","Yes","Mannitol"
7.46916666741,4008,"S36","Summer","Male","No","Mannitol"
-4.25383333348,4019,"S39","Summer","Female","Yes","Saline"
5.31133333364,4126,"S47","Summer","Female","No","Saline"
-3.18650000001,4142,"S48","Summer","Male","No","Saline"
