Number,ID,Season,Sex,Antibiotics,Substrate,Diet,Mom,Mom_Location,BodyMass,BodyTemp,Ketones
3964,S01,Summer,Male,No,Saline,1,3958,AgStation,NA,NA,NA
3972,S02,Summer,Female,No,Mannitol,1,3959,AgStation,99.1,36,NA
3981,S03,Summer,Female,No,Inulin,1,3961,AgStation,148,36,NA
4022,S05,Summer,Male,No,Saline,1,3946,Tumbledown,148,39,NA
3991,S06,Summer,Male,No,Inulin,1,3948,Tumbledown,163,37,NA
4016,S07,Summer,Female,No,Inulin,1,3947,Tumbledown,144,36,NA
4029,S08,Summer,Female,No,Saline,1,3949,Tumbledown,157,36,NA
3992,S10,Summer,Female,Yes,Inulin,1,3948,Tumbledown,124,36,NA
3967,S12,Summer,Male,Yes,Saline,1,3958,AgStation,156,35,NA
4031,S13,Summer,Female,No,Mannitol,1,3949,Tumbledown,190,35,NA
4044,S14,Summer,Male,No,Mannitol,1,3954,Tumbledown,157,37,NA
3966,S18,Summer,Male,Yes,Mannitol,1,3958,AgStation,193,36,NA
3983,S19,Summer,Male,Yes,Mannitol,1,3961,AgStation,177,34,NA
4045,S21,Summer,Female,Yes,Inulin,1,3954,Tumbledown,172,38.5,NA
4002,S23,Summer,Female,Yes,Saline,1,3955,Tumbledown,183,34,NA
4043,S24,Summer,Male,No,Saline,1,3954,Tumbledown,175,36,NA
4030,S27,Summer,Male,Yes,Mannitol,1,3949,Tumbledown,208,33.5,NA
4037,S28,Summer,Male,No,Mannitol,1,3956,Tumbledown,212,33.5,NA
4000,S29,Summer,Female,No,Inulin,1,3955,Tumbledown,225,35,NA
4010,S30,Summer,Male,Yes,Inulin,1,3957,AgStation,213,33,NA
4038,S31,Summer,Female,Yes,Saline,1,3956,Tumbledown,207,31,NA
4036,S32,Summer,Female,No,Saline,1,3956,Tumbledown,211,34,NA
4007,S34,Summer,Female,No,Inulin,1,3957,AgStation,213,36,NA
3973,S35,Summer,Female,Yes,Mannitol,1,3959,AgStation,133,32,NA
4008,S36,Summer,Male,No,Mannitol,1,3957,AgStation,205,31.5,NA
3982,S37,Summer,Male,Yes,Inulin,1,3961,AgStation,158,35,NA
4019,S39,Summer,Female,Yes,Saline,1,3947,Tumbledown,211,33.5,NA
4126,S47,Summer,Female,No,Saline,2,4065,AgStation,162,36,0.6
4142,S48,Summer,Male,No,Saline,2,4061,AgStation,143,34,0.3
4134,S49,Summer,Male,No,Inulin,2,4076,AgStation,147.6,33,0.6
4154,S50,Summer,Male,No,Inulin,2,4062,AgStation,167.1,37,0.6
4105,S51,Summer,Female,No,Mannitol,2,4066,AgStation,165.5,37,0.4
4160,S52,Summer,Male,No,Mannitol,2,4063,AgStation,158.7,37,0.7
4081,S53,Summer,Female,Yes,Saline,2,4072,AgStation,160.8,35,0.6
4097,S54,Summer,Female,Yes,Saline,2,4067,AgStation,159.2,37,0.4
4171,S55,Summer,Male,Yes,Mannitol,2,4068,AgStation,156.1,36,0.2
4089,S56,Summer,Male,Yes,Saline,2,4064,AgStation,166.2,37,0
4084,S57,Summer,Female,Yes,Mannitol,2,4069,AgStation,180.9,36,0.4
4185,S58,Summer,Male,Yes,Mannitol,2,4065,AgStation,137.5,40,3.2
4143,S59,Summer,Female,Yes,Inulin,2,4061,AgStation,159.1,40,0.3
4169,S60,Summer,Male,Yes,Inulin,2,4063,AgStation,162,37,0.2
4106,S61,Summer,Female,Yes,Inulin,2,4066,AgStation,152.1,36.5,0.2
4138,S69,Summer,Male,Yes,Mannitol,2,4077,AgStation,172.8,37,0.4
4158,S75,Summer,Male,No,Acetate,2,4062,AgStation,211.1,34.5,0.5
4166,S76,Summer,Female,No,Butyrate,2,4063,AgStation,217.8,37.5,0.7
4103,S77,Summer,Male,No,Acetate,2,4067,AgStation,207,37.5,0.5
4184,S78,Summer,Female,No,Acetate,2,4065,AgStation,200.4,38,0.6
4112,S79,Summer,Female,No,Acetate,2,4066,AgStation,211.1,39,0.9
4066,S82,Summer,Female,Yes,Acetate,2,Adult,AgStation,152.3,36,0.9
4067,S83,Summer,Female,No,Acetate,2,Adult,AgStation,188.3,34,0.5
4013,W03,Winter,Female,Yes,Inulin,1,3957,AgStation,125.4,36,1.6
4056,W04,Winter,Male,Yes,Saline,1,3945,AgStation,157.5,37,2.4
4005,W06,Winter,Female,Yes,Mannitol,1,3955,AgStation,149,39,3.3
4040,W07,Winter,Male,Yes,Inulin,1,3956,AgStation,153.9,36.5,2.4
3986,W08,Winter,Female,Yes,Saline,1,3961,AgStation,142,38,2.1
3996,W09,Winter,Male,Yes,Mannitol,1,3948,AgStation,154,38,1.1
4047,W10,Winter,Male,Yes,Mannitol,1,3954,AgStation,139,37,2.4
3971,W11,Winter,Female,Yes,Mannitol,1,3958,AgStation,132,36,2.8
4028,W13,Winter,Male,Yes,Inulin,1,3946,AgStation,133.8,38,2.8
4006,W14,Winter,Female,Yes,Inulin,1,3955,AgStation,134.9,37.5,1.7
4042,W15,Winter,Female,Yes,Saline,1,3956,AgStation,137.3,37.5,2.8
3979,W16,Winter,Female,Yes,Mannitol,1,3959,AgStation,106,36,1.7
4035,W17,Winter,Male,Yes,Saline,1,3949,AgStation,150.3,38,1.3
4048,W18,Winter,Female,Yes,Inulin,1,3954,AgStation,134.2,38,1.2
3997,W20,Winter,Female,No,Saline,1,3948,AgStation,128.6,37,1.3
4011,W21,Winter,Male,No,Saline,1,3957,AgStation,141.8,36.5,1.2
3970,W22,Winter,Male,No,Saline,1,3958,AgStation,185.8,36,1.2
3969,W24,Winter,Female,No,Mannitol,1,3958,AgStation,129,38,1
4041,W25,Winter,Male,No,Mannitol,1,3956,AgStation,131,36,2.9
3976,W26,Winter,Female,No,Saline,1,3959,AgStation,114,36.5,1.6
4039,W27,Winter,Female,No,Mannitol,1,3956,AgStation,124,37,2.6
3974,W28,Winter,Male,No,Mannitol,1,3959,AgStation,120,35,2.6
4021,W29,Winter,Female,No,Mannitol,1,3947,AgStation,122,37,1.2
3980,W30,Winter,Male,No,Mannitol,1,3959,AgStation,141,38,2
4054,W31,Winter,Female,No,Inulin,1,3945,AgStation,116.5,37.5,3.2
3989,W32,Winter,Female,No,Inulin,1,3961,AgStation,126.3,38,3.9
4050,W33,Winter,Male,No,Inulin,1,3954,AgStation,141.3,38,1.5
3975,W34,Winter,Female,No,Inulin,1,3959,AgStation,116.6,35.5,1.2
4014,W35,Winter,Male,No,Inulin,1,3957,AgStation,138.1,35.5,0.8
4017,W36,Winter,Female,No,Saline,1,3947,AgStation,133.6,37,1.4
4004,W37,Winter,Male,No,Saline,1,3955,AgStation,134.6,36,1.5
4162,W40,Winter,Female,Yes,Acetate,2,4063,AgStation,89.6,35.5,2.1
4152,W41,Winter,Female,No,Saline,2,4063,AgStation,101.5,36.5,5.5
4161,W42,Winter,Female,Yes,Inulin,2,4062,AgStation,115.8,37,2.3
4172,W43,Winter,Male,Yes,Saline,2,4064,AgStation,157.2,37,2.2
4173,W44,Winter,Female,No,Inulin,2,4064,AgStation,110.3,36.5,2.7
4125,W45,Winter,Male,No,Mannitol,2,4070,AgStation,152.7,35.5,1.4
4188,W46,Winter,Female,No,Inulin,2,4077,AgStation,124.7,36,1.3
4117,W47,Winter,Female,Yes,Saline,2,4070,AgStation,132.5,37,1.4
4079,W48,Winter,Male,Yes,Mannitol,2,4072,AgStation,122.8,36,3.3
4148,W50,Winter,Female,Yes,Saline,2,4061,AgStation,119.2,34.5,3.3
4115,W51,Winter,Male,Yes,Inulin,2,4066,AgStation,121.6,34,2.2
4179,W57,Winter,Male,Yes,Mannitol,2,4065,AgStation,146,38,3.2
4087,W63,Winter,Female,No,Acetate,2,4069,AgStation,165.3,33,1.1
4141,W66,Winter,Male,No,Acetate,2,4077,AgStation,128.3,36,1.4
4104,W67,Winter,Female,No,Acetate,2,4067,AgStation,143.9,37,0.8
4163,W68,Winter,Male,No,Butyrate,2,4063,AgStation,128.5,37,2.7
3998,P01,Spring,Female,No,Inulin,1,3948,Tumbledown,153.8,39,0.6
3968,P02,Spring,Female,No,Mannitol,1,3958,AgStation,150,37,0.6
3987,P03,Spring,Male,No,Saline,1,3961,AgStation,172.6,36.5,0.6
3957,P04,Spring,Female,Yes,Saline,1,Adult,AgStation,143.6,37.5,0.1
4023,P05,Spring,Female,Yes,Saline,1,3946,Tumbledown,170.3,39,0.3
3993,P06,Spring,Female,Yes,Saline,1,3948,Tumbledown,152.1,40,0.6
4033,P07,Spring,Female,No,Inulin,1,3949,Tumbledown,154.6,38.5,0.4
3985,P08,Spring,Male,No,Inulin,1,3961,AgStation,170,39,0.6
3999,P09,Spring,Male,No,Saline,1,3948,Tumbledown,172.7,37,0.3
3984,P10,Spring,Female,No,Mannitol,1,3961,AgStation,169.4,38,0.9
3990,P11,Spring,Male,No,Inulin,1,3961,AgStation,188.6,36,0.4
4012,P12,Spring,Male,No,Saline,1,3957,AgStation,170.1,37,0.3
4015,P13,Spring,Male,No,Mannitol,1,3957,AgStation,177.9,37,0.6
4053,P14,Spring,Male,No,Mannitol,1,3945,Tumbledown,208.9,39,0.4
4025,P15,Spring,Male,No,Inulin,1,3946,Tumbledown,159.6,38,0.2
4046,P16,Spring,Male,No,Saline,1,3954,Tumbledown,154.4,39,0.2
4178,P17,Spring,Female,Yes,Mannitol,2,4065,AgStation,163.6,38,0.4
4144,P18,Spring,Male,No,Mannitol,2,4061,AgStation,161.9,38,0.2
4119,P19,Spring,Male,Yes,Saline,2,4070,AgStation,164.5,37,0.1
4130,P20,Spring,Female,Yes,Saline,2,4073,AgStation,149.8,36,0.2
4128,P21,Spring,Female,Yes,Inulin,2,4073,AgStation,130.5,37.5,0.4
4108,P22,Spring,Female,Yes,Inulin,2,4066,AgStation,111.4,39,0.3
4149,P23,Spring,Male,Yes,Mannitol,2,4061,AgStation,170.6,38,0.4
4150,P24,Spring,Male,Yes,Saline,2,4061,AgStation,147.3,39,0.5
4170,P25,Spring,Male,Yes,Mannitol,2,4063,AgStation,134.7,38,0.2
4085,P26,Spring,Male,Yes,Inulin,2,4069,AgStation,149.4,37,0.3
4177,P27,Spring,Female,Yes,Mannitol,2,4064,AgStation,157.1,35,0.2
4127,P28,Spring,Male,Yes,Inulin,2,4071,AgStation,118.9,36,0.8
4139,P29,Spring,Female,Yes,Mannitol,2,4077,AgStation,146.7,37.5,0.3
4090,P30,Spring,Male,Yes,Inulin,2,4068,AgStation,157.1,38,0.4
4113,P31,Spring,Male,Yes,Mannitol,2,4066,AgStation,162.2,39.5,0.3
4116,P32,Spring,Male,Yes,Saline,2,4066,AgStation,144.2,39,0.2
