Number,ID,Season,Sex,Antibiotics,Substrate
3964,S01,Summer,Male,No,Saline
3972,S02,Summer,Female,No,Mannitol
3981,S03,Summer,Female,No,Inulin
3995,S04,Summer,Female,No,Urea
4022,S05,Summer,Male,No,Saline
3991,S06,Summer,Male,No,Inulin
4016,S07,Summer,Female,No,Inulin
4029,S08,Summer,Female,No,Saline
3992,S10,Summer,Female,Yes,Inulin
4026,S11,Summer,Female,No,Urea
3967,S12,Summer,Male,Yes,Saline
4031,S13,Summer,Female,No,Mannitol
4044,S14,Summer,Male,No,Mannitol
3978,S16,Summer,Female,Yes,Urea
3966,S18,Summer,Male,Yes,Mannitol
3983,S19,Summer,Male,Yes,Mannitol
4045,S21,Summer,Female,Yes,Inulin
4032,S22,Summer,Female,Yes,Urea
4002,S23,Summer,Female,Yes,Saline
4043,S24,Summer,Male,No,Saline
4030,S27,Summer,Male,Yes,Mannitol
4037,S28,Summer,Male,No,Mannitol
4000,S29,Summer,Female,No,Inulin
4010,S30,Summer,Male,Yes,Inulin
4038,S31,Summer,Female,Yes,Saline
4036,S32,Summer,Female,No,Saline
4007,S34,Summer,Female,No,Inulin
3973,S35,Summer,Female,Yes,Mannitol
4008,S36,Summer,Male,No,Mannitol
3982,S37,Summer,Male,Yes,Inulin
4019,S39,Summer,Female,Yes,Saline
4034,W01,Winter,Female,Yes,Urea
4013,W03,Winter,Female,Yes,Inulin
4056,W04,Winter,Male,Yes,Saline
4005,W06,Winter,Female,Yes,Mannitol
4040,W07,Winter,Male,Yes,Inulin
3986,W08,Winter,Female,Yes,Saline
3996,W09,Winter,Male,Yes,Mannitol
4047,W10,Winter,Male,Yes,Mannitol
3971,W11,Winter,Female,Yes,Mannitol
4028,W13,Winter,Male,Yes,Inulin
4006,W14,Winter,Female,Yes,Inulin
4042,W15,Winter,Female,Yes,Saline
3979,W16,Winter,Female,Yes,Mannitol
4035,W17,Winter,Male,Yes,Saline
4048,W18,Winter,Female,Yes,Inulin
3997,W20,Winter,Female,No,Saline
4011,W21,Winter,Male,No,Saline
3970,W22,Winter,Male,No,Saline
3969,W24,Winter,Female,No,Mannitol
4041,W25,Winter,Male,No,Mannitol
3976,W26,Winter,Female,No,Saline
4039,W27,Winter,Female,No,Mannitol
3974,W28,Winter,Male,No,Mannitol
4021,W29,Winter,Female,No,Mannitol
3980,W30,Winter,Male,No,Mannitol
4054,W31,Winter,Female,No,Inulin
3989,W32,Winter,Female,No,Inulin
4050,W33,Winter,Male,No,Inulin
3975,W34,Winter,Female,No,Inulin
4014,W35,Winter,Male,No,Inulin
4017,W36,Winter,Female,No,Saline
4004,W37,Winter,Male,No,Saline
4003,W38,Winter,Female,No,Urea
4055,W39,Winter,Male,No,Urea
3998,P01,Spring,Female,No,Inulin
3968,P02,Spring,Female,No,Mannitol
3987,P03,Spring,Male,No,Saline
3957,P04,Spring,Female,Yes,Saline
4023,P05,Spring,Female,Yes,Saline
3993,P06,Spring,Female,Yes,Saline
4033,P07,Spring,Female,No,Inulin
3985,P08,Spring,Male,No,Inulin
3999,P09,Spring,Male,No,Saline
3984,P10,Spring,Female,No,Mannitol
3990,P11,Spring,Male,No,Inulin
4012,P12,Spring,Male,No,Saline
4015,P13,Spring,Male,No,Mannitol
4053,P14,Spring,Male,No,Mannitol
4025,P15,Spring,Male,No,Inulin
4046,P16,Spring,Male,No,Saline
