Eigvals	3
1.548234271643857	0.06353463112999574	0.0

Proportion explained	3
0.998318809504911	0.0016811904950889858	0.0

Species	11390	3
1	1.2971479825093104	0.033860596383325565	0.0
2	0.0039179574787007385	-0.0003458334399761858	0.0
3	0.18791131679679923	-0.012757002356823146	0.0
4	0.005333846405379935	0.000421912579936904	0.0
5	-0.0005766401306003128	2.8531254855721815e-05	0.0
6	-0.0005698654494213495	3.066029740847442e-05	0.0
7	-0.000580577689237445	3.871002666821819e-05	0.0
8	0.4052398584354621	-0.0263873430792919	0.0
9	0.003460879292373627	0.00043789382556282076	0.0
10	-0.00046987678175103585	1.9569599746992895e-05	0.0
11	-0.0005835939445377475	1.464361245661833e-05	0.0
12	-0.0005839471719012764	1.337349513844371e-05	0.0
13	-0.0005585478681760304	3.8923204208407156e-05	0.0
14	-0.0005763198266069959	3.9612901034764656e-05	0.0
15	0.13784428505288937	-0.007025993927098286	0.0
16	0.02435759816382235	-0.002035211965309007	0.0
17	0.026899356684083123	-0.0013876582306291234	0.0
18	0.006533817193043998	-0.0005503094864486184	0.0
19	0.007721671214980581	-0.001085962285189971	0.0
20	0.0029430762077862684	-0.0005195076802070089	0.0
21	0.0030993011874117255	-0.0002762426171095248	0.0
22	-0.000542461842049459	4.3016165325354314e-05	0.0
23	-0.0005276146267240941	1.9114591948771267e-05	0.0
24	-0.0005157877748233236	3.199026299519025e-05	0.0
25	-0.0005573127362502778	1.0191460548018427e-05	0.0
26	-0.0005712448635769817	1.725126235216106e-05	0.0
27	-0.0005762346599526175	3.985678074228414e-05	0.0
28	-0.0004504648552456177	1.4444371182178194e-05	0.0
29	-0.0005059602737101308	3.2998321218080656e-05	0.0
30	-0.0005101223823627647	3.460655654761417e-05	0.0
31	-0.0005194377191775665	1.4867274375661895e-05	0.0
32	-0.0005757438606709605	4.132485997362054e-05	0.0
33	-0.0005697304608809536	4.083704223889559e-05	0.0
34	-0.0005509366686561507	3.714074593889308e-05	0.0
35	-0.0005471841247896569	2.4250688959087117e-05	0.0
36	-0.0005763074520404774	3.9762885568561193e-05	0.0
37	-0.0005613578473873961	2.257786227216147e-05	0.0
38	-0.0005107974044547017	3.340843395625378e-05	0.0
39	-0.0005839038517569144	1.3468554873269941e-05	0.0
40	-0.0005173790554788606	7.608201605001922e-06	0.0
41	-0.0005760056594862127	4.0959036459008906e-05	0.0
42	-0.0005179795281369088	8.257033776090502e-06	0.0
43	-0.0005179502597183976	8.494140105800387e-06	0.0
44	-0.0005146971836062898	6.083182073161608e-06	0.0
45	-0.0005103113180848003	3.4595828715983115e-05	0.0
46	-0.000506656014498924	3.391195901865568e-05	0.0
47	-0.0005105065547045152	3.4629954422878014e-05	0.0
48	-0.0005174236802291248	7.349767738709411e-06	0.0
49	-0.0005106036847667417	3.408682986027131e-05	0.0
50	-0.0005839419660923211	1.3398437934339162e-05	0.0
51	0.06965751964273269	-0.005324283751009985	0.0
52	0.0007341394691872488	0.0004550002603915358	0.0
53	0.007960027877770814	-7.735730501096185e-05	0.0
54	0.03572512677852331	-0.001888142991759613	0.0
55	0.025878567030881726	-0.0024563248594611053	0.0
56	0.005764074161390055	-0.0003470591636337253	0.0
57	0.014220047205382327	-0.0007494939185677379	0.0
58	-0.0010609684722182632	7.76961229934287e-05	0.0
59	0.017031911396633067	-0.0008790691650368925	0.0
60	0.047680209346529695	-0.0039967830112407985	0.0
61	0.0030109880189392066	-6.364431262301133e-05	0.0
62	-0.0004670942762329592	3.609646977510095e-05	0.0
63	0.005970748052508077	-0.0007705974292784712	0.0
64	-0.00046899604237487786	1.85261275624722e-05	0.0
65	0.002985389158430155	-6.416054108014415e-05	0.0
66	-0.0009311203843255532	4.9142920440195204e-05	0.0
67	0.0031184588374635227	-0.0003497842990202213	0.0
68	-0.0005129207662665094	2.9804666841796332e-05	0.0
69	-0.0005777628580829321	1.5844305188940267e-05	0.0
70	-0.0005672607031486434	1.2331733191498264e-05	0.0
71	-0.0005124730175596676	1.0551851680335277e-05	0.0
72	-2.490606786209051e-05	3.243316197026805e-05	0.0
73	-0.0008786143535926539	3.509992332316841e-05	0.0
74	-0.0005438825384162125	2.4442694419827268e-05	0.0
75	-0.0005832465593704133	1.5193939609290327e-05	0.0
76	-0.0005436497912637057	3.406382732440042e-05	0.0
77	-0.0005861542745634201	1.68645875643191e-05	0.0
78	-0.0005483776683094714	1.9793085002100487e-05	0.0
79	-0.0005407259391891107	3.585133487917369e-05	0.0
80	-0.0005427440599509924	2.27738910275314e-05	0.0
81	-0.0005655051492781017	2.8363039821628653e-05	0.0
82	-0.0005466155875434304	3.9041546189668574e-05	0.0
83	-0.000875183920043525	3.736409292672704e-05	0.0
84	0.007001591580721494	-0.0011169860442965306	0.0
85	-0.0005477218956760376	2.4691496566087553e-05	0.0
86	0.0006937606347190439	-0.0001729730897578633	0.0
87	-0.0005881744915837704	1.256453028246537e-05	0.0
88	-0.0009259200077900115	9.693286859162798e-05	0.0
89	-0.0004595514479517737	2.2906113685013982e-05	0.0
90	0.001658887792661251	-0.0002903511002753861	0.0
91	-0.0005494853408005163	2.3361226854629146e-05	0.0
92	-0.0005651342306830172	1.690903529418254e-05	0.0
93	0.0017930177021334697	-0.00018606882063895743	0.0
94	-0.0005556761055458767	-5.094636940397816e-06	0.0
95	-0.0005758333458269953	4.1541719282467105e-05	0.0
96	-0.000517981713447712	8.260798251262112e-06	0.0
97	-0.0005481175499512059	2.3507890688891782e-05	0.0
98	-0.0005665661541456452	3.8471040134328774e-05	0.0
99	-0.0004543620561241455	3.0106470295406567e-05	0.0
100	-0.0005347048061574539	3.5438291557344e-05	0.0
101	-0.0005470374005308715	2.490082937253781e-05	0.0
102	-0.0005102014431916719	3.519868998896827e-05	0.0
103	-0.000521796678113388	1.8797013412999044e-05	0.0
104	-0.0005602307373743031	9.18078170085975e-06	0.0
105	-0.0005783807039378824	1.7623098803762715e-05	0.0
106	-0.0005182198433670115	2.948224664094458e-05	0.0
107	-0.0005096430472637087	2.8683356968037608e-05	0.0
108	-0.0005772565469695811	4.170450631910361e-05	0.0
109	-0.0005107550101927017	3.340902894365073e-05	0.0
110	-0.0005147191736765055	3.203864156127541e-05	0.0
111	-0.0005313709667696566	2.148390819946247e-05	0.0
