,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37,1I-P0,1I-P1,1I-S0,1I-S2,1I-S3,1I-W3,1S-P0,1S-P1,1S-S0,1S-S3,1S-W2,1S-W3
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus albus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.250000,0,0,0,0,0,4.347826,0,3.636364,25.000000,0,0
Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma;Acholeplasma granularum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.250000,0,0,0,0,0,0,0,1.818182,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Wenyingzhuangia;Wenyingzhuangia marina;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555556,0,5.882353,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:307;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.250000,0,0,0,5.882353,0,0,0,0,25.000000,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium jejuense;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.250000,0,0,0,0,0,0,5.882353,1.818182,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Monoglobus;Monoglobus pectinilyticus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.250000,0,0,0,0,0,0,0,3.636364,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MGM1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555556,0,0,0,5.882353,0,4.347826,0,10.000000,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 214;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555556,0,5.882353,14.285715,5.882353,16.666668,0,0,10.000000,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-110 (HZI);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.250000,0,0,0,0,0,0,0,0,0,0,50.000000
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;Prevotellaceae bacterium LKV-178-WT-2A;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.250000,6.250000,0,0,0,20.000000,0,0,10.000000,0,50.000000,50.000000
Viruses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,43.750000,35.294117,42.857143,11.764706,33.333336,26.086956,35.294117,30.000002,25.000000,0.000000,66.666672
unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.777779,12.500000,29.411766,14.285715,58.823532,33.333334,52.173913,41.176471,20.000000,25.000000,0.000000,0.000000
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;[Bacteroides] pectinophilus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111112,6.250000,0,0,0,20.000000,0,11.764706,10.000000,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus flavefaciens;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555556,0,0,14.285715,0,0,4.347826,5.882353,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;[Clostridium] fimetarium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.250000,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;Cellulosilyticum ruminicola;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.250000,0,0,0,0,0,0,0,0,0,0
