"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;Candidatus Altiarchaeum;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Archaea;Candidatus Geothermarchaeota;NA;NA;NA;Conexivisphaera;NA;",4.66666666666667e-06,7.20185161376341e-06,2.94014360949333e-06
"Summer","Archaea;Candidatus Korarchaeota;NA;NA;NA;Candidatus Korarchaeum;NA;",3.66666666666667e-06,4.27395211328656e-06,1.74483364377365e-06
"Summer","Archaea;Candidatus Lokiarchaeota;NA;NA;NA;Lokiarchaeum;NA;",6.16666666666667e-06,3.54494945897211e-06,1.44721955640616e-06
"Summer","Archaea;Candidatus Micrarchaeota;NA;NA;NA;Candidatus Mancarchaeum;NA;",1.45e-05,1.86842179392128e-05,7.62780003233785e-06
"Summer","Archaea;Candidatus Micrarchaeota;NA;NA;NA;Candidatus Micrarchaeum;NA;",0,0,0
"Summer","Archaea;Candidatus Parvarchaeota;NA;NA;NA;Candidatus Parvarchaeum;NA;",5e-07,1.22474487139159e-06,5e-07
"Summer","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;Candidatus Methanomethyliaceae;Candidatus Methanosuratus;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Acidilobaceae;Acidilobus;NA;",2.16666666666667e-06,4.02077936060494e-06,1.64147630029935e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;NA;",2.83333333333333e-06,2.71416039810964e-06,1.10805134257298e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Desulfurococcus;NA;",2.66666666666667e-06,5.60951572479003e-06,2.29007520497569e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;NA;",5e-07,1.22474487139159e-06,5e-07
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
