file	percent	reads	taxon_id	taxon_name
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	43.352600	75	200643	Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	34.682079	60	186801	Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	1.156069	2	91061	Bacteria;Firmicutes;Bacilli;NA;NA;NA;NA;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	1.156069	2	117743	Bacteria;Bacteroidetes;Flavobacteriia;NA;NA;NA;NA;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	1.156069	2	147545	Eukaryota;Ascomycota;Eurotiomycetes;NA;NA;NA;NA;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	1.156069	2	203494	Bacteria;Verrucomicrobia;Verrucomicrobiae;NA;NA;NA;NA;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	0.578035	1	1760	Bacteria;Actinobacteria;Actinobacteria;NA;NA;NA;NA;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	0.578035	1	28216	Bacteria;Proteobacteria;Betaproteobacteria;NA;NA;NA;NA;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	0.578035	1	117747	Bacteria;Bacteroidetes;Sphingobacteriia;NA;NA;NA;NA;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	0.578035	1	134549	Bacteria;Verrucomicrobia;Spartobacteria;NA;NA;NA;NA;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	0.578035	1	147550	Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;NA;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	0.000000	0	10239	Viruses
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	8.092485	14	NA	cannot be assigned to a (non-viral) class
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/sig_cazymes/GH31/S-P03.GH31.kaiju.output	6.358381	11	NA	unclassified
